Corpus in: /home/fran/corpora/afrikaans
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
    231 Bijbel/Bijbel	^Bijbel<n><m><sg>$
   8016 #maar\<cnjcoo\>	^maar<cnjcoo>$
   7915 #Prpers\<prn\>\<obj\>\<p3\>\<mf\>\<pl\>	^Prpers<prn><obj><p3><mf><pl>$
   7515 #Prpers\<prn\>\<obj\>\<p3\>\<nt\>\<sg\>	^Prpers<prn><obj><p3><nt><sg>$
   6079 #zoals\<pr\>	^zoals<pr>$
   5520 #oor\<pr\>	^oor<pr>$
   5182 #Prpers\<prn\>\<subj\>\<p3\>\<mf\>\<pl\>	^Prpers<prn><subj><p3><mf><pl>$
   5130 #stad\<n\>\<f\>\<sg\>	^stad<n><f><sg>$
   4880 #de\<det\>\<def\>\<nt\>	^de<det><def><nt><ND>$
   4788 #bieden\<vblex\>\<inf\>	^bieden<vblex><inf>$
   4515 #nemen\<vblex\>\<inf\>	^nemen<vblex><inf>$
   4408 #bekend\<adj\>\<pred\>	^bekend<adj><pred>$
   4166 #eeuw\<n\>\<m\>\<sg\>	^eeuw<n><m><sg>$
   3960 #echter\<cnjcoo\>	^echter<cnjcoo>$
   3888 #toe\<adv\>\<itg\>	^toe<adv><itg>$
   3664 #Prpers\<prn\>\<obj\>\<p3\>\<f\>\<sg\>	^Prpers<prn><obj><p3><f><sg>$
   3614 #af\<pr\>	^af<pr>$
   3505 #hun\<det\>\<pos\>\<sp\>	^hun<det><pos><sp>$
   3486 #Prpers\<prn\>\<obj\>\<p3\>\<m\>\<sg\>	^Prpers<prn><obj><p3><m><sg>$
   3474 #zullen\<vaux\>\<past\>	^zullen<vaux><past>$
   3074 #Zuid-Afrika\<np\>\<top\>\<nt\>\<sg\>	^Zuid-Afrika<np><top><nt><sg>$
   2977 #komen\<vblex\>\<inf\>	^komen<vblex><inf>$
   2888 #wijzen\<vblex\>\<inf\>	^wijzen<vblex><inf>$
   2771 #tijdens\<pr\>	^tijdens<pr>$
   2759 #zullen\<vaux\>\<inf\>	^zullen<vaux><inf>$
   2718 #Prpers\<prn\>\<subj\>\<p3\>\<f\>\<sg\>	^Prpers<prn><subj><p3><f><sg>$
   2583 #toe\<pr\>	^toe<pr>$
   2557 #terwijl\<cnjadv\>	^terwijl<cnjadv>$
   2485 #kunnen\<vbmod\>\<past\>	^kunnen<vbmod><past>$
   2338 #vallen\<vblex\>\<inf\>	^vallen<vblex><inf>$
   2329 #moeten\<vbmod\>\<inf\>	^moeten<vbmod><inf>$
   2251 #krijzen\<vblex\>\<inf\>	^krijzen<vblex><inf>$
   2222 #Zijn\<det\>\<pos\>\<sp\>	^Zijn<det><pos><sp>$
   2138 #staan\<vblex\>\<inf\>	^staan<vblex><inf>$
   2096 #De\<det\>\<def\>\<mf\>	^De<det><def><mf><ND>$
   2040 #club\<n\>\<mf\>\<sg\>	^club<n><mf><sg>$
   2028 #houden\<vblex\>\<inf\>	^houden<vblex><inf>$
   2002 #alle\<prn\>\<tn\>\<mf\>\<sp\>	^alle<prn><tn><mf><sp>$
   1946 #geven\<vblex\>\<inf\>	^geven<vblex><inf>$
   1928 #hoofdstad\<n\>\<m\>\<sg\>	^hoofdstad<n><m><sg>$
   1916 #vanaf\<pr\>	^vanaf<pr>$
   1849 #terug\<pr\>	^terug<pr>$
   1786 #Europa\<np\>\<top\>\<nt\>\<sg\>	^Europa<np><top><nt><sg>$
   1735 #baren\<vblex\>\<past\>	^baren<vblex><past>$
   1714 #VerenigdeStaten\<np\>\<top\>\<nt\>\<sg\>	^VerenigdeStaten<np><top><nt><sg>$
   1707 #ontstaan\<n\>\<nt\>\<sg\>	^ontstaan<n><nt><sg>$
   1666 #gaan\<vblex\>\<inf\>	^gaan<vblex><inf>$
   1612 #volgens\<pr\>	^volgens<pr>$
   1597 #schrijven\<vblex\>\<inf\>	^schrijven<vblex><inf>$
   1557 #vorm\<n\>\<m\>\<sg\>	^vorm<n><m><sg>$
   1549 #zoals\<adv\>	^zoals<adv>$
   1538 #wereld\<n\>\<m\>\<sg\>	^wereld<n><m><sg>$
   1535 #groep\<n\>\<m\>\<sg\>	^groep<n><m><sg>$
   1534 #ou\<adj\>\<sint\>\<pred\>	^ou<adj><sint><pred>$
   1527 #miljoen\<num\>\<sp\>	^miljoen<num><sp>$
   1490 #komen\<vblex\>\<pres\>\<p3\>\<sg\>	^komen<vblex><pres><p3><sg>$
   1462 #moeten\<vbmod\>\<past\>	^moeten<vbmod><past>$
   1425 #Kerk\<n\>\<m\>\<sg\>	^Kerk<n><m><sg>$
   1419 #inwoner\<n\>\<mf\>\<pl\>	^inwoner<n><mf><pl>$
   1399 #bijvoorbeeld\<cnjadv\>	^bijvoorbeeld<cnjadv>$
   1389 #omdat\<cnjadv\>	^omdat<cnjadv>$
   1381 #Mei\<n\>\<nt\>\<sg\>	^Mei<n><nt><sg>$
   1379 #selfs\<adv\>	^selfs<adv>$
   1374 #Prpers\<prn\>\<subj\>\<p1\>\<mf\>\<sg\>	^Prpers<prn><subj><p1><mf><sg>$
   1367 #bringen\<vblex\>\<inf\>	^bringen<vblex><inf>$
   1360 #km\<n\>\<acr\>\<m\>\<sg\>	^km<n><acr><m><sg>$
   1350 #rol\<n\>\<m\>\<sg\>	^rol<n><m><sg>$
   1347 #sedert\<pr\>	^sedert<pr>$
   1313 #Als\<pr\>	^Als<pr>$
   1312 #Oktober\<n\>\<nt\>\<sg\>	^Oktober<n><nt><sg>$
   1304 #januari\<n\>\<nt\>\<sg\>	^januari<n><nt><sg>$
   1285 #water\<n\>\<mf\>\<sg\>	^water<n><mf><sg>$
   1276 #leven\<n\>\<nt\>\<sg\>	^leven<n><nt><sg>$
   1253 #II\<num\>\<sp\>	^II<num><sp>$
   1234 #bestaan\<vblex\>\<pres\>\<p3\>\<sg\>	^bestaan<vblex><pres><p3><sg>$
   1226 #Rusland\<np\>\<top\>\<nt\>\<sg\>	^Rusland<np><top><nt><sg>$
   1212 #September\<n\>\<nt\>\<sg\>	^September<n><nt><sg>$
   1210 #mens\<prn\>\<tn\>\<mf\>\<sg\>	^mens<prn><tn><mf><sg>$
   1191 #trekken\<vblex\>\<inf\>	^trekken<vblex><inf>$
   1166 #vinden\<vblex\>\<inf\>	^vinden<vblex><inf>$
   1160 #Augustus\<n\>\<nt\>\<sg\>	^Augustus<n><nt><sg>$
   1156 #algemeen\<adj\>\<pred\>	^algemeen<adj><pred>$
   1132 #ou\<adj\>\<sint\>\<attr\>	^ou<adj><sint><attr>$
   1118 #staan\<vblex\>\<pres\>\<p3\>\<sg\>	^staan<vblex><pres><p3><sg>$
   1110 #nadat\<pr\>	^nadat<pr>$
   1093 #ontwerp\<n\>\<nt\>\<sg\>	^ontwerp<n><nt><sg>$
   1091 #plek\<n\>\<m\>\<sg\>	^plek<n><m><sg>$
   1068 #Tijdens\<pr\>	^Tijdens<pr>$
   1058 #Volgens\<pr\>	^Volgens<pr>$
   1055 #November\<n\>\<nt\>\<sg\>	^November<n><nt><sg>$
   1045 #ontwikkeling\<n\>\<mf\>\<sg\>	^ontwikkeling<n><mf><sg>$
   1043 #bestaat\<n\>\<nt\>\<sg\>	^bestaat<n><nt><sg>$
   1041 #Partij\<n\>\<mf\>\<sg\>	^Partij<n><mf><sg>$
   1040 #stad\<n\>\<f\>\<pl\>	^stad<n><f><pl>$
   1039 #scheppen\<vblex\>\<inf\>	^scheppen<vblex><inf>$
   1039 #geschiedenis\<n\>\<mf\>\<sg\>	^geschiedenis<n><mf><sg>$
   1038 #wanneer\<cnjadv\>	^wanneer<cnjadv>$
   1029 #Engels\<n\>\<nt\>\<pl\>	^Engels<n><nt><pl>$
   1006 #kerk\<n\>\<m\>\<sg\>	^kerk<n><m><sg>$
   1003 #rivier\<n\>\<m\>\<sg\>	^rivier<n><m><sg>$
    969 #een\<det\>\<ind\>\<mfn\>\<pl\>	^een<det><ind><mfn><pl>$
    967 #Rijk\<n\>\<nt\>\<sg\>	^Rijk<n><nt><sg>$
    956 #Afrikaans\<n\>\<nt\>\<pl\>	^Afrikaans<n><nt><pl>$
    914 #vir\<cnjadv\>	^vir<cnjadv>$
    903 #partij\<n\>\<mf\>\<sg\>	^partij<n><mf><sg>$
    899 #lopen\<vblex\>\<inf\>	^lopen<vblex><inf>$
    869 #vinnig\<adj\>\<sint\>\<pred\>	^vinnig<adj><sint><pred>$
    867 #mekaar\<prn\>\<tn\>\<mf\>\<pl\>	^mekaar<prn><tn><mf><pl>$
    865 #Alhoewel\<cnjadv\>	^Alhoewel<cnjadv>$
    865 #alhoewel\<cnjadv\>	^alhoewel<cnjadv>$
    862 #Wikipedia\<np\>\<al\>\<sg\>	^Wikipedia<np><al><sg>$
    862 #breken\<vblex\>\<inf\>	^breken<vblex><inf>$
    853 #veroorzaakt\<n\>\<nt\>\<sg\>	^veroorzaakt<n><nt><sg>$
    850 #Toe\<adv\>\<itg\>	^Toe<adv><itg>$
    845 #min\<adj\>\<sint\>\<pred\>	^min<adj><sint><pred>$
    829 #Frans\<np\>\<top\>\<nt\>\<sg\>	^Frans<np><top><nt><sg>$
    822 #vanuit\<pr\>	^vanuit<pr>$
    820 #dragen\<vblex\>\<inf\>	^dragen<vblex><inf>$
    812 #treffen\<vblex\>\<inf\>	^treffen<vblex><inf>$
    800 #grens\<n\>\<m\>\<sg\>	^grens<n><m><sg>$
    792 #Kaapstad\<np\>\<top\>\<nt\>\<sg\>	^Kaapstad<np><top><nt><sg>$
    786 #Kaap\<n\>\<m\>\<sg\>	^Kaap<n><m><sg>$
    786 #artikel\<n\>\<mf\>\<sg\>	^artikel<n><mf><sg>$
    784 #bron\<n\>\<m\>\<pl\>	^bron<n><m><pl>$
    781 #nemen\<vblex\>\<pres\>\<p3\>\<sg\>	^nemen<vblex><pres><p3><sg>$
    776 #enig	^enig$
    776 #De\<det\>\<def\>\<nt\>	^De<det><def><nt><ND>$
    772 #Prpers\<prn\>\<obj\>\<p1\>\<mf\>\<pl\>	^Prpers<prn><obj><p1><mf><pl>$
    766 #dag\<n\>\<mf\>\<pl\>	^dag<n><mf><pl>$
    751 #groep\<n\>\<m\>\<pl\>	^groep<n><m><pl>$
    748 #Room\<n\>\<m\>\<pl\>	^Room<n><m><pl>$
    736 #Berlijn\<np\>\<top\>\<nt\>\<sg\>	^Berlijn<np><top><nt><sg>$
    735 #Zweden\<np\>\<top\>\<nt\>\<sg\>	^Zweden<np><top><nt><sg>$
    732 #Italië\<np\>\<top\>\<nt\>\<sg\>	^Italië<np><top><nt><sg>$
    732 #III\<num\>\<sp\>	^III<num><sp>$
    722 #grond\<n\>\<mf\>\<sg\>	^grond<n><mf><sg>$
    719 #willen\<vaux\>\<inf\>	^willen<vaux><inf>$
    719 #dag\<n\>\<mf\>\<sg\>	^dag<n><mf><sg>$
    716 #gaan\<vblex\>\<pres\>\<p3\>\<sg\>	^gaan<vblex><pres><p3><sg>$
    699 #vaardigen\<vblex\>\<inf\>	^vaardigen<vblex><inf>$
    695 #heel\<adj\>\<attr\>	^heel<adj><attr>$
    688 #muziek\<n\>\<mf\>\<sg\>	^muziek<n><mf><sg>$
    679 #Canada\<np\>\<top\>\<nt\>\<sg\>	^Canada<np><top><nt><sg>$
    675 #maand\<n\>\<f\>\<pl\>	^maand<n><f><pl>$
    673 #handel\<n\>\<m\>\<sg\>	^handel<n><m><sg>$
    672 #Groot-Brittannië\<np\>\<top\>\<nt\>\<sg\>	^Groot-Brittannië<np><top><nt><sg>$
    665 #vlak\<n\>\<nt\>\<sg\>	^vlak<n><nt><sg>$
    661 #schei\<vblex\>\<inf\>	^schei<vblex><inf>$
    650 #stichting\<n\>\<f\>\<sg\>	^stichting<n><f><sg>$
    645 #Noorwegen\<np\>\<top\>\<nt\>\<sg\>	^Noorwegen<np><top><nt><sg>$
    642 #modern\<adj\>\<pred\>	^modern<adj><pred>$
    641 #God\<n\>\<sg\>	^God<n><GD><sg>$
    637 #m\<n\>\<acr\>\<m\>\<sg\>	^m<n><acr><m><sg>$
    631 #elk	^elk$
    627 #Nederlands\<n\>\<nt\>\<pl\>	^Nederlands<n><nt><pl>$
    626 #Pretoria\<np\>\<top\>\<nt\>\<sg\>	^Pretoria<np><top><nt><sg>$
    622 #regio\<n\>\<m\>\<sg\>	^regio<n><m><sg>$
    621 #elk\<sg\>	^elk<sg>$
    620 #Nadat\<pr\>	^Nadat<pr>$
    614 #aarde\<n\>\<m\>\<sg\>	^aarde<n><m><sg>$
    611 #Australië\<np\>\<top\>\<nt\>\<sg\>	^Australië<np><top><nt><sg>$
    609 #algemeen\<adj\>\<attr\>	^algemeen<adj><attr>$
    605 #zee\<n\>\<m\>\<sg\>	^zee<n><m><sg>$
    605 #modern\<adj\>\<attr\>	^modern<adj><attr>$
    605 #kiezen\<vblex\>\<inf\>	^kiezen<vblex><inf>$
    600 #spreken\<vblex\>\<inf\>	^spreken<vblex><inf>$
    600 #Denemarken\<np\>\<top\>\<nt\>\<sg\>	^Denemarken<np><top><nt><sg>$
    599 #titel\<n\>\<mf\>\<sg\>	^titel<n><mf><sg>$
    589 #manier\<n\>\<f\>\<sg\>	^manier<n><f><sg>$
    587 #n\>\<n\>\<m\>\<sg\>	^n><n><m><sg>$
    585 #York\<np\>\<top\>\<nt\>\<sg\>	^York<np><top><nt><sg>$
    573 #willen\<vaux\>\<past\>	^willen<vaux><past>$
    571 #artikel\<n\>\<mf\>\<pl\>	^artikel<n><mf><pl>$
    559 #Sedert\<pr\>	^Sedert<pr>$
    543 #spreken\<vblex\>\<pp\>	^spreken<vblex><pp>$
    542 #sterven\<vblex\>\<inf\>	^sterven<vblex><inf>$
    542 #lijken\<vblex\>\<inf\>	^lijken<vblex><inf>$
    534 #VerenigdKoninkrijk\<np\>\<top\>\<nt\>\<sg\>	^VerenigdKoninkrijk<np><top><nt><sg>$
    531 #richting\<n\>\<f\>\<sg\>	^richting<n><f><sg>$
    530 #Zee\<n\>\<m\>\<sg\>	^Zee<n><m><sg>$
    530 #Sovjet-Unie\<np\>\<top\>\<nt\>\<sg\>	^Sovjet-Unie<np><top><nt><sg>$
    528 #kust\<n\>\<m\>\<sg\>	^kust<n><m><sg>$
    527 #kennis\<n\>\<m\>\<sg\>	^kennis<n><m><sg>$
    522 #ontvangen\<vblex\>\<inf\>	^ontvangen<vblex><inf>$
    522 #heel\<adj\>\<pred\>	^heel<adj><pred>$
    518 #Litouwen\<np\>\<top\>\<nt\>\<sg\>	^Litouwen<np><top><nt><sg>$
    517 #Spanje\<np\>\<top\>\<nt\>\<sg\>	^Spanje<np><top><nt><sg>$
    515 #Vrijstaat\<np\>\<top\>\<nt\>\<sg\>	^Vrijstaat<np><top><nt><sg>$
    510 #helft\<n\>\<m\>\<sg\>	^helft<n><m><sg>$
    508 #waarde\<n\>\<mf\>\<sg\>	^waarde<n><mf><sg>$
    505 #verschijnen\<vblex\>\<pres\>\<p3\>\<sg\>	^verschijnen<vblex><pres><p3><sg>$
    505 #kolonist\<n\>\<mf\>\<pl\>	^kolonist<n><mf><pl>$
    503 #status\<n\>\<m\>\<sg\>	^status<n><m><sg>$
    501 #Prpers\<prn\>\<subj\>\<p2\>\<mf\>\<sg\>	^Prpers<prn><subj><p2><mf><sg>$
    499 #geven\<vblex\>\<pres\>\<p3\>\<sg\>	^geven<vblex><pres><p3><sg>$
    498 #Japan\<np\>\<top\>\<nt\>\<sg\>	^Japan<np><top><nt><sg>$
    497 #vervangen\<vblex\>\<inf\>	^vervangen<vblex><inf>$
    497 #Londen\<np\>\<top\>\<nt\>\<sg\>	^Londen<np><top><nt><sg>$
    497 #beschrijven\<vblex\>\<inf\>	^beschrijven<vblex><inf>$
    496 #verbinden\<vblex\>\<inf\>	^verbinden<vblex><inf>$
    496 #China\<np\>\<top\>\<nt\>\<sg\>	^China<np><top><nt><sg>$
    494 #lucht\<n\>\<f\>\<sg\>	^lucht<n><f><sg>$
    494 #kost\<n\>\<m\>\<sg\>	^kost<n><m><sg>$
    493 #krijzen\<vblex\>\<pres\>\<p3\>\<sg\>	^krijzen<vblex><pres><p3><sg>$
    486 #pad\<n\>\<nt\>\<sg\>	^pad<n><nt><sg>$
    482 #eeuw\<n\>\<m\>\<pl\>	^eeuw<n><m><pl>$
    481 #wet\<n\>\<m\>\<sg\>	^wet<n><m><sg>$
    478 #enigste\<adj\>\<attr\>	^enigste<adj><attr>$
    475 #dier\<adj\>\<pred\>	^dier<adj><pred>$
    472 #administratief\<adj\>\<attr\>	^administratief<adj><attr>$
    466 #vliegen\<vblex\>\<inf\>	^vliegen<vblex><inf>$
    466 #rijk\<n\>\<nt\>\<sg\>	^rijk<n><nt><sg>$
    466 #aanvaren\<vblex\>\<inf\>	^aanvaren<vblex><inf>$
    465 #drijven\<vblex\>\<inf\>	^drijven<vblex><inf>$
    461 #onafhankelijkheid\<n\>\<f\>\<sg\>	^onafhankelijkheid<n><f><sg>$
    461 #IV\<num\>\<sp\>	^IV<num><sp>$
    461 #enigste\<adj\>\<pred\>	^enigste<adj><pred>$
    459 #Wanneer\<cnjadv\>	^Wanneer<cnjadv>$
    458 #ontvangen\<vblex\>\<pres\>\<p3\>\<sg\>	^ontvangen<vblex><pres><p3><sg>$
    456 #strijd\<n\>\<m\>\<sg\>	^strijd<n><m><sg>$
    456 #helpen\<vblex\>\<inf\>	^helpen<vblex><inf>$
    455 #waarop\<pr\>	^waarop<pr>$
    455 #Moskou\<np\>\<top\>\<nt\>\<sg\>	^Moskou<np><top><nt><sg>$
    455 #India\<np\>\<top\>\<nt\>\<sg\>	^India<np><top><nt><sg>$
    455 #America\<np\>\<top\>\<nt\>\<sg\>	^America<np><top><nt><sg>$
    447 #vinden\<vblex\>\<pres\>\<p3\>\<sg\>	^vinden<vblex><pres><p3><sg>$
    447 #min\<adj\>\<sint\>\<attr\>	^min<adj><sint><attr>$
    445 #bekend\<adj\>\<attr\>	^bekend<adj><attr>$
    443 #Hoewel\<cnjadv\>	^Hoewel<cnjadv>$
    438 #bron\<n\>\<m\>\<sg\>	^bron<n><m><sg>$
    435 #verkiezen\<vblex\>\<pres\>\<p3\>\<sg\>	^verkiezen<vblex><pres><p3><sg>$
    431 #temperatuur\<n\>\<m\>\<sg\>	^temperatuur<n><m><sg>$
    430 #enig\<sg\>	^enig<sg>$
    429 #Unie\<n\>\<f\>\<sg\>	^Unie<n><f><sg>$
    428 #Johannesburg\<np\>\<top\>\<nt\>\<sg\>	^Johannesburg<np><top><nt><sg>$
    426 #houden\<vblex\>\<pres\>\<p3\>\<sg\>	^houden<vblex><pres><p3><sg>$
    423 #Schotland\<np\>\<top\>\<nt\>\<sg\>	^Schotland<np><top><nt><sg>$
    419 #poging\<n\>\<f\>\<sg\>	^poging<n><f><sg>$
    419 #bieden\<vblex\>\<pres\>\<p3\>\<sg\>	^bieden<vblex><pres><p3><sg>$
    417 #betrekken\<vblex\>\<pres\>\<p3\>\<sg\>	^betrekken<vblex><pres><p3><sg>$
    415 #Terwijl\<cnjadv\>	^Terwijl<cnjadv>$
    411 #verband\<n\>\<nt\>\<sg\>	^verband<n><nt><sg>$
    410 #verliezen\<vblex\>\<inf\>	^verliezen<vblex><inf>$
    410 #heerschappij\<n\>\<f\>\<sg\>	^heerschappij<n><f><sg>$
    406 #goed\<n\>\<nt\>\<sg\>	^goed<n><nt><sg>$
    404 #kracht\<n\>\<m\>\<sg\>	^kracht<n><m><sg>$
    403 #Vanaf\<pr\>	^Vanaf<pr>$
    403 #lijst\<n\>\<mf\>\<sg\>	^lijst<n><mf><sg>$
    401 #voormalig\<adj\>\<pred\>	^voormalig<adj><pred>$
    400 #Azië\<np\>\<top\>\<nt\>\<sg\>	^Azië<np><top><nt><sg>$
    395 #plek\<n\>\<m\>\<pl\>	^plek<n><m><pl>$
    395 #beschrijven\<vblex\>\<pres\>\<p3\>\<sg\>	^beschrijven<vblex><pres><p3><sg>$
    391 #link\<n\>\<m\>\<sg\>	^link<n><m><sg>$
    391 #Brazilië\<np\>\<top\>\<nt\>\<sg\>	^Brazilië<np><top><nt><sg>$
    380 #Oostenrijk\<np\>\<top\>\<nt\>\<sg\>	^Oostenrijk<np><top><nt><sg>$
    379 #lopen\<vblex\>\<pres\>\<p3\>\<sg\>	^lopen<vblex><pres><p3><sg>$
    376 #sterven\<vblex\>\<pres\>\<p3\>\<sg\>	^sterven<vblex><pres><p3><sg>$
    373 #roepen\<vblex\>\<inf\>	^roepen<vblex><inf>$
    372 #kathedraal\<n\>\<m\>\<sg\>	^kathedraal<n><m><sg>$
    368 #verschijnen\<vblex\>\<inf\>	^verschijnen<vblex><inf>$
    367 #verkiezen\<vblex\>\<inf\>	^verkiezen<vblex><inf>$
    363 #betekenis\<n\>\<m\>\<sg\>	^betekenis<n><m><sg>$
    362 #strijken\<vblex\>\<pres\>\<p3\>\<sg\>	^strijken<vblex><pres><p3><sg>$
    359 #Maar\<cnjcoo\>	^Maar<cnjcoo>$
    358 #grondwet\<n\>\<m\>\<sg\>	^grondwet<n><m><sg>$
    357 #gemiddeld\<adj\>\<attr\>	^gemiddeld<adj><attr>$
    356 #vorm\<n\>\<m\>\<pl\>	^vorm<n><m><pl>$
    356 #immigrant\<n\>\<m\>\<pl\>	^immigrant<n><m><pl>$
    353 #wit\<n\>\<nt\>\<sg\>	^wit<n><nt><sg>$
    352 #rivier\<n\>\<m\>\<pl\>	^rivier<n><m><pl>$
    349 #Canadees\<n\>\<m\>\<pl\>	^Canadees<n><m><pl>$
    348 #strijken\<vblex\>\<inf\>	^strijken<vblex><inf>$
    347 #verbinden\<vblex\>\<pres\>\<p3\>\<sg\>	^verbinden<vblex><pres><p3><sg>$
    345 #Nieuw-Zeeland\<np\>\<top\>\<nt\>\<sg\>	^Nieuw-Zeeland<np><top><nt><sg>$
    343 #iemand\<prn\>\<tn\>\<m\>\<sg\>	^iemand<prn><tn><m><sg>$
    342 #wit\<adj\>\<attr\>	^wit<adj><attr>$
    342 #luchthaven\<n\>\<m\>\<sg\>	^luchthaven<n><m><sg>$
    341 #Prpers\<prn\>\<subj\>\<p1\>\<mf\>\<pl\>	^Prpers<prn><subj><p1><mf><pl>$
    340 #Ierland\<np\>\<top\>\<nt\>\<sg\>	^Ierland<np><top><nt><sg>$
    337 #kleur\<n\>\<m\>\<sg\>	^kleur<n><m><sg>$
    333 #veld\<n\>\<f\>\<sg\>	^veld<n><f><sg>$
    331 #kerk\<n\>\<m\>\<pl\>	^kerk<n><m><pl>$
    330 #aanvaren\<vblex\>\<pres\>\<p3\>\<sg\>	^aanvaren<vblex><pres><p3><sg>$
    329 #dragen\<vblex\>\<pres\>\<p3\>\<sg\>	^dragen<vblex><pres><p3><sg>$
    325 #zon\<n\>\<f\>\<sg\>	^zon<n><f><sg>$
    325 #Wales\<np\>\<top\>\<nt\>\<sg\>	^Wales<np><top><nt><sg>$
    325 #vallen\<vblex\>\<pres\>\<p3\>\<sg\>	^vallen<vblex><pres><p3><sg>$
    323 #zaak\<n\>\<f\>\<pl\>	^zaak<n><f><pl>$
    323 #Transvaal\<np\>\<top\>\<nt\>\<sg\>	^Transvaal<np><top><nt><sg>$
    323 #temperatuur\<n\>\<m\>\<pl\>	^temperatuur<n><m><pl>$
    323 #bewegen\<vblex\>\<inf\>	^bewegen<vblex><inf>$
    317 #verwant\<adj\>\<pred\>	^verwant<adj><pred>$
    317 #iets\<prn\>\<tn\>\<m\>\<sg\>	^iets<prn><tn><m><sg>$
    317 #Hamburg\<np\>\<top\>\<nt\>\<sg\>	^Hamburg<np><top><nt><sg>$
    316 #Zwitserland\<np\>\<top\>\<nt\>\<sg\>	^Zwitserland<np><top><nt><sg>$
    316 #want\<cnjadv\>	^want<cnjadv>$
    316 #verliezen\<vblex\>\<pres\>\<p3\>\<sg\>	^verliezen<vblex><pres><p3><sg>$
    314 #waarmee\<cnjadv\>	^waarmee<cnjadv>$
    313 #schrijven\<vblex\>\<pres\>\<p3\>\<sg\>	^schrijven<vblex><pres><p3><sg>$
    313 #duur\<n\>\<m\>\<sg\>	^duur<n><m><sg>$
    312 #vragen\<vblex\>\<inf\>	^vragen<vblex><inf>$
    311 #Ou\<adj\>\<sint\>\<pred\>	^Ou<adj><sint><pred>$
    310 #hoewel\<cnjadv\>	^hoewel<cnjadv>$
    309 #Ijsland\<np\>\<top\>\<nt\>\<sg\>	^Ijsland<np><top><nt><sg>$
    308 #DDR\<np\>\<top\>\<nt\>\<sg\>	^DDR<np><top><nt><sg>$
    307 #poging\<n\>\<f\>\<pl\>	^poging<n><f><pl>$
    307 #brug\<n\>\<m\>\<sg\>	^brug<n><m><sg>$
    303 #film\<n\>\<mf\>\<sg\>	^film<n><mf><sg>$
    301 #Stellenbosch\<np\>\<cog\>\<mf\>\<sg\>	^Stellenbosch<np><cog><mf><sg>$
    301 #plant\<n\>\<m\>\<pl\>	^plant<n><m><pl>$
    300 #architect\<n\>\<m\>\<sg\>	^architect<n><m><sg>$
    299 #stem\<n\>\<m\>\<sg\>	^stem<n><m><sg>$
    297 #kleur\<n\>\<m\>\<pl\>	^kleur<n><m><pl>$
    297 #cm\<n\>\<acr\>\<m\>\<sg\>	^cm<n><acr><m><sg>$
    296 #Aarde\<n\>\<m\>\<sg\>	^Aarde<n><m><sg>$
    295 #onze\<det\>\<pos\>	^onze<det><pos><GD><ND>$
    294 #hoofdkantoor\<n\>\<nt\>\<sg\>	^hoofdkantoor<n><nt><sg>$
    291 #vervangen\<vblex\>\<pres\>\<p3\>\<sg\>	^vervangen<vblex><pres><p3><sg>$
    291 #standaard\<n\>\<m\>\<sg\>	^standaard<n><m><sg>$
