Corpus in: /home/fran/corpora/afrikaans
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
    691 Polen/Pools	^Pool<n><m><pl>$
    182 #hoogtepunt\<n\>\<nt\>\<sg\>	^hoogtepunt<n><nt><sg>$
    177 #vermeld\<n\>\<nt\>\<sg\>	^vermeld<n><nt><sg>$
    176 #landelijk\<adj\>\<sint\>\<attr\>	^landelijk<adj><sint><attr>$
    175 #mineraal\<adj\>\<pred\>	^mineraal<adj><pred>$
    174 #R\<n\>\<acr\>\<m\>\<pl\>	^R<n><acr><m><pl>$
    170 #politie\<n\>\<f\>\<pl\>	^politie<n><f><pl>$
    163 #vinnig\<adj\>\<sint\>\<attr\>	^vinnig<adj><sint><attr>$
    163 #vast\<n\>\<nt\>\<pl\>	^vast<n><nt><pl>$
    162 #station\<n\>\<sg\>	^station<n><GD><sg>$
    161 #laag\<n\>\<m\>\<sg\>	^laag<n><m><sg>$
    160 #uniek\<adj\>\<pred\>	^uniek<adj><pred>$
    159 #bank\<n\>\<m\>\<sg\>	^bank<n><m><sg>$
    158 #tipisch\<adj\>\<sint\>\<pred\>	^tipisch<adj><sint><pred>$
    156 #min\<adj\>\<sint\>\<comp\>\<attr\>	^min<adj><sint><comp><attr>$
    155 #klassiek\<adj\>\<pred\>	^klassiek<adj><pred>$
    153 #permanent\<adj\>\<attr\>	^permanent<adj><attr>$
    152 #uitgestrekt\<adj\>\<sint\>\<pred\>	^uitgestrekt<adj><sint><pred>$
    151 #permanent\<adj\>\<pred\>	^permanent<adj><pred>$
    151 #onbekend\<adj\>\<pred\>	^onbekend<adj><pred>$
    150 #onmiddellijk\<adj\>\<sint\>\<pred\>	^onmiddellijk<adj><sint><pred>$
    149 #onafhankelijk\<adj\>\<sint\>\<pred\>	^onafhankelijk<adj><sint><pred>$
    146 #strand\<n\>\<nt\>\<pl\>	^strand<n><nt><pl>$
    146 #basisch\<adj\>\<sint\>\<attr\>	^basisch<adj><sint><attr>$
    145 #predikant\<n\>\<m\>\<sg\>	^predikant<n><m><sg>$
    143 #TV\<n\>\<mf\>\<sg\>	^TV<n><mf><sg>$
    143 #architect\<n\>\<m\>\<pl\>	^architect<n><m><pl>$
    141 #tipisch\<adj\>\<sint\>\<attr\>	^tipisch<adj><sint><attr>$
    140 #mannelijk\<adj\>\<sint\>\<pred\>	^mannelijk<adj><sint><pred>$
    140 #leidend\<adj\>\<sint\>\<attr\>	^leidend<adj><sint><attr>$
    140 #item\<n\>\<nt\>\<pl\>	^item<n><nt><pl>$
    140 #ernstig\<adj\>\<sint\>\<attr\>	^ernstig<adj><sint><attr>$
    140 #administratief\<adj\>\<pred\>	^administratief<adj><pred>$
    136 #specifiek\<adj\>\<sint\>\<pred\>	^specifiek<adj><sint><pred>$
    136 #eindelijk\<adj\>\<sint\>\<pred\>	^eindelijk<adj><sint><pred>$
    135 #bericht\<n\>\<nt\>\<sg\>	^bericht<n><nt><sg>$
    134 #leven\<n\>\<nt\>\<pl\>	^leven<n><nt><pl>$
    134 #duurde\<n\>\<nt\>\<sg\>	^duurde<n><nt><sg>$
    134 #afzonderlijk\<adj\>\<sint\>\<attr\>	^afzonderlijk<adj><sint><attr>$
    133 #vlak\<n\>\<nt\>\<pl\>	^vlak<n><nt><pl>$
    132 #finaal\<adj\>\<pred\>	^finaal<adj><pred>$
    132 #basisch\<adj\>\<sint\>\<pred\>	^basisch<adj><sint><pred>$
    131 #stadig\<adj\>\<sint\>\<pred\>	^stadig<adj><sint><pred>$
    129 #uitspraak\<n\>\<f\>\<sg\>	^uitspraak<n><f><sg>$
    129 #complex\<n\>\<nt\>\<sg\>	^complex<n><nt><sg>$
    127 #rots\<n\>\<m\>\<sg\>	^rots<n><m><sg>$
    126 #wiki\<n\>\<m\>\<sg\>	^wiki<n><m><sg>$
    126 #architectonisch\<adj\>\<sint\>\<attr\>	^architectonisch<adj><sint><attr>$
    125 #plotseling\<adj\>\<sint\>\<pred\>	^plotseling<adj><sint><pred>$
    124 #pers\<n\>\<m\>\<sg\>	^pers<n><m><sg>$
    124 #omliggend\<adj\>\<attr\>	^omliggend<adj><attr>$
    124 #normaal\<adj\>\<pred\>	^normaal<adj><pred>$
    124 #journalist\<n\>\<m\>\<sg\>	^journalist<n><m><sg>$
    124 #doeltreffend\<adj\>\<sint\>\<pred\>	^doeltreffend<adj><sint><pred>$
    124 #bank\<n\>\<m\>\<pl\>	^bank<n><m><pl>$
    123 #Bank\<n\>\<m\>\<sg\>	^Bank<n><m><sg>$
    121 #miljoen\<n\>\<nt\>\<pl\>	^miljoen<n><nt><pl>$
    121 #gezicht\<n\>\<sg\>	^gezicht<n><GD><sg>$
    121 #centimeter\<n\>\<sg\>	^centimeter<n><GD><sg>$
    120 #strand\<n\>\<nt\>\<sg\>	^strand<n><nt><sg>$
    120 #domein\<n\>\<nt\>\<sg\>	^domein<n><nt><sg>$
    120 #belang\<n\>\<f\>\<sg\>	^belang<n><f><sg>$
    119 #uitsluitend\<adj\>\<sint\>\<pred\>	^uitsluitend<adj><sint><pred>$
    118 #export\<n\>\<m\>\<pl\>	^export<n><m><pl>$
    118 #bloeitijdperk\<n\>\<nt\>\<sg\>	^bloeitijdperk<n><nt><sg>$
    118 #bewust\<adj\>\<sint\>\<pred\>	^bewust<adj><sint><pred>$
    117 #ontwerp\<n\>\<nt\>\<pl\>	^ontwerp<n><nt><pl>$
    115 #potentieel\<adj\>\<sint\>\<pred\>	^potentieel<adj><sint><pred>$
    115 #dagelijks\<adj\>\<sint\>\<pred\>	^dagelijks<adj><sint><pred>$
    114 #wettig\<adj\>\<sint\>\<pred\>	^wettig<adj><sint><pred>$
    114 #publiek\<adj\>\<attr\>	^publiek<adj><attr>$
    114 #foto\<n\>\<m\>\<pl\>	^foto<n><m><pl>$
    114 #electronisch\<adj\>\<sint\>\<pred\>	^electronisch<adj><sint><pred>$
    113 #rots\<n\>\<m\>\<pl\>	^rots<n><m><pl>$
    113 #electronisch\<adj\>\<sint\>\<attr\>	^electronisch<adj><sint><attr>$
    113 #Apostelijk\<adj\>\<sint\>\<attr\>	^Apostelijk<adj><sint><attr>$
    112 #zink\<n\>\<nt\>\<sg\>	^zink<n><nt><sg>$
    111 #uitgestrekt\<adj\>\<sint\>\<attr\>	^uitgestrekt<adj><sint><attr>$
    111 #eigendom\<n\>\<nt\>\<sg\>	^eigendom<n><nt><sg>$
    110 #Comite\<n\>\<nt\>\<sg\>	^Comite<n><nt><sg>$
    109 #indruk\<n\>\<mf\>\<sg\>	^indruk<n><mf><sg>$
    109 #groente\<n\>\<mf\>\<sg\>	^groente<n><mf><sg>$
    108 #publiek\<adj\>\<pred\>	^publiek<adj><pred>$
    108 #omvattend\<adj\>\<sint\>\<attr\>	^omvattend<adj><sint><attr>$
    108 #Mediterraans\<adj\>\<sint\>\<attr\>	^Mediterraans<adj><sint><attr>$
    108 #makkelijk\<adj\>\<sint\>\<comp\>\<pred\>	^makkelijk<adj><sint><comp><pred>$
    108 #koffie\<n\>\<f\>\<sg\>	^koffie<n><f><sg>$
    108 #kenmerkend\<adj\>\<attr\>	^kenmerkend<adj><attr>$
    106 #personeel\<n\>\<nt\>\<pl\>	^personeel<n><nt><pl>$
    106 #patronen\<n\>\<f\>\<pl\>	^patronen<n><f><pl>$
    106 #omringt\<n\>\<nt\>\<sg\>	^omringt<n><nt><sg>$
    105 #veilig\<adj\>\<sint\>\<pred\>	^veilig<adj><sint><pred>$
    105 #onmogelijk\<adj\>\<sint\>\<pred\>	^onmogelijk<adj><sint><pred>$
    105 #hogeschool\<n\>\<m\>\<sg\>	^hogeschool<n><m><sg>$
    103 #finaal\<adj\>\<attr\>	^finaal<adj><attr>$
    102 #professioneel\<adj\>\<pred\>	^professioneel<adj><pred>$
    102 #koolstof\<n\>\<m\>\<sg\>	^koolstof<n><m><sg>$
    102 #haar\<n\>\<nt\>\<sg\>	^haar<n><nt><sg>$
    102 #doorsnede\<n\>\<m\>\<sg\>	^doorsnede<n><m><sg>$
    101 #station\<n\>\<pl\>	^station<n><GD><pl>$
    100 #Modern\<adj\>\<pred\>	^Modern<adj><pred>$
    100 #historicus\<n\>\<m\>\<pl\>	^historicus<n><m><pl>$
     99 #periodiek\<adj\>\<attr\>	^periodiek<adj><attr>$
     99 #levend\<adj\>\<sint\>\<attr\>	^levend<adj><sint><attr>$
     99 #gevaarlijk\<adj\>\<sint\>\<pred\>	^gevaarlijk<adj><sint><pred>$
     98 #kamer\<n\>\<f\>\<sg\>	^kamer<n><f><sg>$
     97 #vinnig\<adj\>\<sint\>\<comp\>\<pred\>	^vinnig<adj><sint><comp><pred>$
     97 #ma\<n\>\<m\>\<sg\>	^ma<n><m><sg>$
     97 #macht\<n\>\<f\>\<pl\>	^macht<n><f><pl>$
     97 #kat\<n\>\<f\>\<sg\>	^kat<n><f><sg>$
     96 #uniek\<adj\>\<attr\>	^uniek<adj><attr>$
     96 #comite\<n\>\<nt\>\<sg\>	^comite<n><nt><sg>$
     95 #vlieg\<n\>\<m\>\<sg\>	^vlieg<n><m><sg>$
     95 #verwant\<adj\>\<attr\>	^verwant<adj><attr>$
     94 #werkelijk\<adj\>\<sint\>\<attr\>	^werkelijk<adj><sint><attr>$
     94 #wereldwijd\<adj\>\<sint\>\<attr\>	^wereldwijd<adj><sint><attr>$
     94 #waterstof\<n\>\<m\>\<sg\>	^waterstof<n><m><sg>$
     94 #kamer\<n\>\<f\>\<pl\>	^kamer<n><f><pl>$
     93 #zone\<n\>\<f\>\<sg\>	^zone<n><f><sg>$
     93 #mythe\<n\>\<m\>\<pl\>	^mythe<n><m><pl>$
     93 #Grondwet\<n\>\<m\>\<sg\>	^Grondwet<n><m><sg>$
     92 #vm\<n\>\<nt\>\<pl\>	^vm<n><nt><pl>$
     92 #dans\<n\>\<mf\>\<sg\>	^dans<n><mf><sg>$
     92 #bestuurder\<n\>\<mf\>\<sg\>	^bestuurder<n><mf><sg>$
     91 #geschil\<n\>\<nt\>\<pl\>	^geschil<n><nt><pl>$
     90 #toeganglijk\<adj\>\<sint\>\<pred\>	^toeganglijk<adj><sint><pred>$
     90 #aanzienlijk\<adj\>\<sint\>\<attr\>	^aanzienlijk<adj><sint><attr>$
     89 #wacht\<n\>\<mf\>\<sg\>	^wacht<n><mf><sg>$
     89 #neerslag\<n\>\<m\>\<pl\>	^neerslag<n><m><pl>$
     89 #effect\<n\>\<nt\>\<pl\>	^effect<n><nt><pl>$
     89 #digitaal\<adj\>\<pred\>	^digitaal<adj><pred>$
     87 #voortgezet\<n\>\<nt\>\<sg\>	^voortgezet<n><nt><sg>$
     87 #tertair\<adj\>\<sint\>\<attr\>	^tertair<adj><sint><attr>$
     87 #staart\<n\>\<sg\>	^staart<n><GD><sg>$
     87 #misdaad\<n\>\<f\>\<sg\>	^misdaad<n><f><sg>$
     87 #Media\<n\>\<nt\>\<pl\>	^Media<n><nt><pl>$
     87 #digitaal\<adj\>\<attr\>	^digitaal<adj><attr>$
     84 #welvarend\<adj\>\<sint\>\<pred\>	^welvarend<adj><sint><pred>$
     84 #vereiste\<n\>\<f\>\<pl\>	^vereiste<n><f><pl>$
     84 #seconde\<n\>\<mf\>\<sg\>	^seconde<n><mf><sg>$
     84 #heet\<n\>\<nt\>\<sg\>	^heet<n><nt><sg>$
     83 #Tafel\<n\>\<m\>\<sg\>\<cmp\>	^Tafel<n><m><sg><cmp>$
     83 #minimum\<n\>\<nt\>\<sg\>	^minimum<n><nt><sg>$
     83 #diamant\<n\>\<m\>\<pl\>	^diamant<n><m><pl>$
     83 #continentaal\<adj\>\<sint\>\<attr\>	^continentaal<adj><sint><attr>$
     83 #bedrijfsleven\<n\>\<f\>\<sg\>	^bedrijfsleven<n><f><sg>$
     82 #Middel\<adj\>\<pred\>	^Middel<adj><pred>$
     82 #gletsjer\<n\>\<f\>\<pl\>	^gletsjer<n><f><pl>$
     80 #initiatief\<adj\>\<sint\>\<pred\>	^initiatief<adj><sint><pred>$
     80 #goud\<adj\>\<sint\>\<pred\>	^goud<adj><sint><pred>$
     80 #educatieve\<n\>\<nt\>\<sg\>	^educatieve<n><nt><sg>$
     79 #Sovjets\<adj\>\<sint\>\<attr\>	^Sovjets<adj><sint><attr>$
     79 #mannelijk\<adj\>\<sint\>\<attr\>	^mannelijk<adj><sint><attr>$
     79 #levend\<adj\>\<sint\>\<pred\>	^levend<adj><sint><pred>$
     78 #script\<n\>\<nt\>\<sg\>	^script<n><nt><sg>$
     78 #middel\<adj\>\<pred\>	^middel<adj><pred>$
     78 #hechtenis\<n\>\<m\>\<sg\>	^hechtenis<n><m><sg>$
     78 #Evangelisch\<adj\>\<sint\>\<pred\>	^Evangelisch<adj><sint><pred>$
     77 #brein\<n\>\<nt\>\<sg\>	^brein<n><nt><sg>$
     76 #zwaartekracht\<n\>\<m\>\<sg\>	^zwaartekracht<n><m><sg>$
     76 #nederlaag\<n\>\<f\>\<sg\>	^nederlaag<n><f><sg>$
     76 #chocolade\<n\>\<f\>\<sg\>	^chocolade<n><f><sg>$
     75 #zus\<n\>\<mf\>\<pl\>	^zus<n><mf><pl>$
     75 #wiskundig\<adj\>\<attr\>	^wiskundig<adj><attr>$
     75 #schuld\<n\>\<f\>\<sg\>	^schuld<n><f><sg>$
     75 #reis\<n\>\<m\>\<pl\>	^reis<n><m><pl>$
     75 #meganisch\<adj\>\<sint\>\<attr\>	^meganisch<adj><sint><attr>$
     75 #import\<n\>\<m\>\<sg\>	^import<n><m><sg>$
     75 #consument\<n\>\<m\>\<pl\>	^consument<n><m><pl>$
     74 #gevoel\<n\>\<nt\>\<pl\>	^gevoel<n><nt><pl>$
     74 #foto\<n\>\<m\>\<sg\>	^foto<n><m><sg>$
     74 #dagelijks\<adj\>\<sint\>\<attr\>	^dagelijks<adj><sint><attr>$
     73 #rots\<n\>\<m\>\<sg\>\<cmp\>	^rots<n><m><sg><cmp>$
     73 #individueel\<adj\>\<attr\>	^individueel<adj><attr>$
     72 #seconde\<n\>\<mf\>\<pl\>	^seconde<n><mf><pl>$
     72 #rijk\<n\>\<nt\>\<pl\>	^rijk<n><nt><pl>$
     72 #oor\<n\>\<nt\>\<sg\>	^oor<n><nt><sg>$
     72 #kilogram\<n\>\<nt\>\<sg\>	^kilogram<n><nt><sg>$
     72 #aangrenzend\<adj\>\<sint\>\<attr\>	^aangrenzend<adj><sint><attr>$
     71 #Roos\<n\>\<m\>\<pl\>	^Roos<n><m><pl>$
     71 #normaal\<adj\>\<attr\>	^normaal<adj><attr>$
     71 #levendig\<adj\>\<sint\>\<pred\>	^levendig<adj><sint><pred>$
     71 #Hogeschool\<n\>\<m\>\<sg\>	^Hogeschool<n><m><sg>$
     71 #favoriet\<n\>\<m\>\<sg\>	^favoriet<n><m><sg>$
     71 #aanvankelijk\<adj\>\<sint\>\<attr\>	^aanvankelijk<adj><sint><attr>$
     70 #kwik\<n\>\<nt\>\<sg\>	^kwik<n><nt><sg>$
     70 #genre\<n\>\<nt\>\<sg\>	^genre<n><nt><sg>$
     70 #geldig\<adj\>\<sint\>\<pred\>	^geldig<adj><sint><pred>$
     69 #werf\<n\>\<m\>\<sg\>	^werf<n><m><sg>$
     69 #ochtend\<n\>\<f\>\<sg\>	^ochtend<n><f><sg>$
     69 #Les\<n\>\<f\>\<sg\>	^Les<n><f><sg>$
     68 #verticaal\<adj\>\<sint\>\<pred\>	^verticaal<adj><sint><pred>$
     67 #moeilijk\<adj\>\<sint\>\<attr\>	^moeilijk<adj><sint><attr>$
     67 #meisje\<n\>\<nt\>\<pl\>	^meisje<n><nt><pl>$
     67 #hang\<n\>\<mf\>\<sg\>	^hang<n><mf><sg>$
     67 #buite-echtelijk\<adj\>\<sint\>\<attr\>	^buite-echtelijk<adj><sint><attr>$
     66 #welvarend\<adj\>\<sint\>\<attr\>	^welvarend<adj><sint><attr>$
     66 #Sovjets\<adj\>\<sint\>\<pred\>	^Sovjets<adj><sint><pred>$
     66 #rekening\<n\>\<m\>\<sg\>	^rekening<n><m><sg>$
     66 #professioneel\<adj\>\<attr\>	^professioneel<adj><attr>$
     66 #onbekend\<adj\>\<attr\>	^onbekend<adj><attr>$
     66 #mythe\<n\>\<m\>\<sg\>	^mythe<n><m><sg>$
     66 #krachtig\<adj\>\<sint\>\<pred\>	^krachtig<adj><sint><pred>$
     66 #klopt\<n\>\<nt\>\<sg\>	^klopt<n><nt><sg>$
     66 #geografisch\<adj\>\<sint\>\<pred\>	^geografisch<adj><sint><pred>$
     66 #bondgenoot\<n\>\<m\>\<pl\>	^bondgenoot<n><m><pl>$
     65 #Wit\<n\>\<nt\>\<sg\>	^Wit<n><nt><sg>$
     65 #onsuccesvol\<adj\>\<sint\>\<pred\>	^onsuccesvol<adj><sint><pred>$
     65 #meisje\<n\>\<nt\>\<sg\>	^meisje<n><nt><sg>$
     65 #deskundige\<n\>\<m\>\<pl\>	^deskundige<n><m><pl>$
     64 #les\<n\>\<f\>\<sg\>	^les<n><f><sg>$
     64 #import\<n\>\<m\>\<pl\>	^import<n><m><pl>$
     64 #giftig\<adj\>\<sint\>\<pred\>	^giftig<adj><sint><pred>$
     64 #eed\<n\>\<mf\>\<sg\>	^eed<n><mf><sg>$
     63 #opname\<n\>\<m\>\<sg\>	^opname<n><m><sg>$
     63 #invloedrijk\<adj\>\<sint\>\<attr\>	^invloedrijk<adj><sint><attr>$
     63 #horizontaal\<adj\>\<sint\>\<pred\>	^horizontaal<adj><sint><pred>$
     63 #aanzienlijk\<adj\>\<sint\>\<pred\>	^aanzienlijk<adj><sint><pred>$
     62 #werkgeleentheid\<n\>\<f\>\<pl\>	^werkgeleentheid<n><f><pl>$
     62 #werkelijk\<adj\>\<sint\>\<pred\>	^werkelijk<adj><sint><pred>$
     62 #nodig\<adj\>\<sint\>\<attr\>	^nodig<adj><sint><attr>$
     62 #invloedrijk\<adj\>\<sint\>\<pred\>	^invloedrijk<adj><sint><pred>$
     62 #geschil\<n\>\<nt\>\<sg\>	^geschil<n><nt><sg>$
     62 #bondgenoot\<n\>\<m\>\<sg\>	^bondgenoot<n><m><sg>$
     61 #optisch\<adj\>\<sint\>\<pred\>	^optisch<adj><sint><pred>$
     61 #moedig\<adj\>\<pred\>	^moedig<adj><pred>$
     61 #hang\<n\>\<mf\>\<pl\>	^hang<n><mf><pl>$
     60 #pen\<n\>\<m\>\<sg\>	^pen<n><m><sg>$
     60 #jager\<n\>\<mf\>\<pl\>	^jager<n><mf><pl>$
     60 #grondwettelijk\<adj\>\<sint\>\<attr\>	^grondwettelijk<adj><sint><attr>$
     59 #politiek\<adj\>\<sint\>\<attr\>	^politiek<adj><sint><attr>$
     59 #nodig\<adj\>\<sint\>\<pred\>	^nodig<adj><sint><pred>$
     58 #verhoogd\<adj\>\<sint\>\<pred\>	^verhoogd<adj><sint><pred>$
     58 #statistiek\<n\>\<f\>\<pl\>	^statistiek<n><f><pl>$
     58 #meganisch\<adj\>\<sint\>\<pred\>	^meganisch<adj><sint><pred>$
     57 #tegenovergesteld\<adj\>\<sint\>\<attr\>	^tegenovergesteld<adj><sint><attr>$
     57 #perspectief\<adj\>\<sint\>\<pred\>	^perspectief<adj><sint><pred>$
     57 #olifant\<n\>\<mf\>\<sg\>	^olifant<n><mf><sg>$
     57 #nikkel\<n\>\<m\>\<sg\>	^nikkel<n><m><sg>$
     57 #horizontaal\<adj\>\<sint\>\<attr\>	^horizontaal<adj><sint><attr>$
     57 #bijstand\<n\>\<m\>\<sg\>	^bijstand<n><m><sg>$
     56 #waait\<n\>\<nt\>\<sg\>	^waait<n><nt><sg>$
     56 #tafel\<n\>\<m\>\<sg\>	^tafel<n><m><sg>$
     56 #rust\<n\>\<m\>\<sg\>	^rust<n><m><sg>$
     56 #oogpunt\<n\>\<nt\>\<sg\>	^oogpunt<n><nt><sg>$
