Corpus in: /home/fran/corpora/afrikaans
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
    691 Polen/Pools	^Pool<n><m><pl>$
    115 #potentieel\<adj\>\<sint\>\<pred\>	^potentieel<adj><sint><pred>$
    115 #electronisch\<adj\>\<sint\>\<pred\>	^electronisch<adj><sint><pred>$
    114 #wettig\<adj\>\<sint\>\<pred\>	^wettig<adj><sint><pred>$
    114 #foto\<n\>\<m\>\<pl\>	^foto<n><m><pl>$
    113 #publiek\<adj\>\<attr\>	^publiek<adj><attr>$
    112 #electronisch\<adj\>\<sint\>\<attr\>	^electronisch<adj><sint><attr>$
    112 #Apostelijk\<adj\>\<sint\>\<attr\>	^Apostelijk<adj><sint><attr>$
    109 #indruk\<n\>\<mf\>\<sg\>	^indruk<n><mf><sg>$
    108 #veilig\<adj\>\<sint\>\<pred\>	^veilig<adj><sint><pred>$
    108 #publiek\<adj\>\<pred\>	^publiek<adj><pred>$
    108 #Mediterraans\<adj\>\<sint\>\<attr\>	^Mediterraans<adj><sint><attr>$
    108 #makkelijk\<adj\>\<sint\>\<comp\>\<pred\>	^makkelijk<adj><sint><comp><pred>$
    108 #groente\<n\>\<mf\>\<sg\>	^groente<n><mf><sg>$
    106 #personeel\<n\>\<nt\>\<pl\>	^personeel<n><nt><pl>$
    106 #patronen\<n\>\<f\>\<pl\>	^patronen<n><f><pl>$
    106 #omvattend\<adj\>\<sint\>\<attr\>	^omvattend<adj><sint><attr>$
    105 #onmogelijk\<adj\>\<sint\>\<pred\>	^onmogelijk<adj><sint><pred>$
    103 #uitgestrekt\<adj\>\<sint\>\<attr\>	^uitgestrekt<adj><sint><attr>$
    103 #professioneel\<adj\>\<pred\>	^professioneel<adj><pred>$
    103 #finaal\<adj\>\<attr\>	^finaal<adj><attr>$
    102 #koolstof\<n\>\<m\>\<sg\>	^koolstof<n><m><sg>$
    102 #koffie\<n\>\<f\>\<sg\>	^koffie<n><f><sg>$
    102 #kenmerkend\<adj\>\<attr\>	^kenmerkend<adj><attr>$
    100 #levend\<adj\>\<sint\>\<attr\>	^levend<adj><sint><attr>$
    100 #doorsnede\<n\>\<m\>\<sg\>	^doorsnede<n><m><sg>$
     99 #vinnig\<adj\>\<sint\>\<comp\>\<pred\>	^vinnig<adj><sint><comp><pred>$
     99 #periodiek\<adj\>\<attr\>	^periodiek<adj><attr>$
     99 #Modern\<adj\>\<pred\>	^Modern<adj><pred>$
     99 #dans\<n\>\<mf\>\<sg\>	^dans<n><mf><sg>$
     98 #gevaarlijk\<adj\>\<sint\>\<pred\>	^gevaarlijk<adj><sint><pred>$
     97 #ma\<n\>\<m\>\<sg\>	^ma<n><m><sg>$
     97 #macht\<n\>\<f\>\<pl\>	^macht<n><f><pl>$
     95 #vlieg\<n\>\<m\>\<sg\>	^vlieg<n><m><sg>$
     95 #verwant\<adj\>\<attr\>	^verwant<adj><attr>$
     95 #hang\<n\>\<mf\>\<sg\>	^hang<n><mf><sg>$
     94 #werkelijk\<adj\>\<sint\>\<attr\>	^werkelijk<adj><sint><attr>$
     94 #waterstof\<n\>\<m\>\<sg\>	^waterstof<n><m><sg>$
     94 #uniek\<adj\>\<attr\>	^uniek<adj><attr>$
     94 #kamer\<n\>\<f\>\<sg\>	^kamer<n><f><sg>$
     93 #mythe\<n\>\<m\>\<pl\>	^mythe<n><m><pl>$
     92 #vm\<n\>\<nt\>\<pl\>	^vm<n><nt><pl>$
     92 #kamer\<n\>\<f\>\<pl\>	^kamer<n><f><pl>$
     91 #wereldwijd\<adj\>\<sint\>\<attr\>	^wereldwijd<adj><sint><attr>$
     91 #bestuurder\<n\>\<mf\>\<sg\>	^bestuurder<n><mf><sg>$
     90 #toeganglijk\<adj\>\<sint\>\<pred\>	^toeganglijk<adj><sint><pred>$
     90 #digitaal\<adj\>\<pred\>	^digitaal<adj><pred>$
     89 #wacht\<n\>\<mf\>\<sg\>	^wacht<n><mf><sg>$
     89 #staart\<n\>\<sg\>	^staart<n><GD><sg>$
     89 #aanzienlijk\<adj\>\<sint\>\<attr\>	^aanzienlijk<adj><sint><attr>$
     88 #zone\<n\>\<f\>\<sg\>	^zone<n><f><sg>$
     87 #tertair\<adj\>\<sint\>\<attr\>	^tertair<adj><sint><attr>$
     87 #misdaad\<n\>\<f\>\<sg\>	^misdaad<n><f><sg>$
     87 #Media\<n\>\<nt\>\<pl\>	^Media<n><nt><pl>$
     86 #welvarend\<adj\>\<sint\>\<pred\>	^welvarend<adj><sint><pred>$
     86 #digitaal\<adj\>\<attr\>	^digitaal<adj><attr>$
     84 #seconde\<n\>\<mf\>\<sg\>	^seconde<n><mf><sg>$
     83 #continentaal\<adj\>\<sint\>\<attr\>	^continentaal<adj><sint><attr>$
     83 #bedrijfsleven\<n\>\<f\>\<sg\>	^bedrijfsleven<n><f><sg>$
     82 #Middel\<adj\>\<pred\>	^Middel<adj><pred>$
     81 #vereiste\<n\>\<f\>\<pl\>	^vereiste<n><f><pl>$
     80 #mannelijk\<adj\>\<sint\>\<attr\>	^mannelijk<adj><sint><attr>$
     80 #initiatief\<adj\>\<sint\>\<pred\>	^initiatief<adj><sint><pred>$
     80 #goud\<adj\>\<sint\>\<pred\>	^goud<adj><sint><pred>$
     80 #gletsjer\<n\>\<f\>\<pl\>	^gletsjer<n><f><pl>$
     79 #Sovjets\<adj\>\<sint\>\<attr\>	^Sovjets<adj><sint><attr>$
     79 #Evangelisch\<adj\>\<sint\>\<pred\>	^Evangelisch<adj><sint><pred>$
     78 #olifant\<n\>\<mf\>\<sg\>	^olifant<n><mf><sg>$
     78 #levend\<adj\>\<sint\>\<pred\>	^levend<adj><sint><pred>$
     78 #hechtenis\<n\>\<m\>\<sg\>	^hechtenis<n><m><sg>$
     77 #schuld\<n\>\<f\>\<sg\>	^schuld<n><f><sg>$
     77 #rijk\<n\>\<nt\>\<pl\>	^rijk<n><nt><pl>$
     77 #middel\<adj\>\<pred\>	^middel<adj><pred>$
     76 #nederlaag\<n\>\<f\>\<sg\>	^nederlaag<n><f><sg>$
     75 #zus\<n\>\<mf\>\<pl\>	^zus<n><mf><pl>$
     75 #wiskundig\<adj\>\<attr\>	^wiskundig<adj><attr>$
     74 #meganisch\<adj\>\<sint\>\<attr\>	^meganisch<adj><sint><attr>$
     74 #individueel\<adj\>\<attr\>	^individueel<adj><attr>$
     74 #gevoel\<n\>\<nt\>\<pl\>	^gevoel<n><nt><pl>$
     74 #foto\<n\>\<m\>\<sg\>	^foto<n><m><sg>$
     74 #complex\<n\>\<nt\>\<pl\>	^complex<n><nt><pl>$
     73 #dagelijks\<adj\>\<sint\>\<attr\>	^dagelijks<adj><sint><attr>$
     73 #chocolade\<n\>\<f\>\<sg\>	^chocolade<n><f><sg>$
     72 #seconde\<n\>\<mf\>\<pl\>	^seconde<n><mf><pl>$
     71 #Roos\<n\>\<m\>\<pl\>	^Roos<n><m><pl>$
     71 #aangrenzend\<adj\>\<sint\>\<attr\>	^aangrenzend<adj><sint><attr>$
     70 #normaal\<adj\>\<attr\>	^normaal<adj><attr>$
     70 #levendig\<adj\>\<sint\>\<pred\>	^levendig<adj><sint><pred>$
     70 #geldig\<adj\>\<sint\>\<pred\>	^geldig<adj><sint><pred>$
     69 #werf\<n\>\<m\>\<sg\>	^werf<n><m><sg>$
     69 #verticaal\<adj\>\<sint\>\<pred\>	^verticaal<adj><sint><pred>$
     69 #Les\<n\>\<f\>\<sg\>	^Les<n><f><sg>$
     69 #aanvankelijk\<adj\>\<sint\>\<attr\>	^aanvankelijk<adj><sint><attr>$
     68 #geografisch\<adj\>\<sint\>\<pred\>	^geografisch<adj><sint><pred>$
     67 #ochtend\<n\>\<f\>\<sg\>	^ochtend<n><f><sg>$
     67 #moeilijk\<adj\>\<sint\>\<attr\>	^moeilijk<adj><sint><attr>$
     67 #buite-echtelijk\<adj\>\<sint\>\<attr\>	^buite-echtelijk<adj><sint><attr>$
     66 #Sovjets\<adj\>\<sint\>\<pred\>	^Sovjets<adj><sint><pred>$
     66 #rekening\<n\>\<m\>\<sg\>	^rekening<n><m><sg>$
     66 #onsuccesvol\<adj\>\<sint\>\<pred\>	^onsuccesvol<adj><sint><pred>$
     66 #onbekend\<adj\>\<attr\>	^onbekend<adj><attr>$
     66 #mythe\<n\>\<m\>\<sg\>	^mythe<n><m><sg>$
     66 #krachtig\<adj\>\<sint\>\<pred\>	^krachtig<adj><sint><pred>$
     65 #professioneel\<adj\>\<attr\>	^professioneel<adj><attr>$
     65 #deskundige\<n\>\<m\>\<pl\>	^deskundige<n><m><pl>$
     64 #welvarend\<adj\>\<sint\>\<attr\>	^welvarend<adj><sint><attr>$
     64 #les\<n\>\<f\>\<sg\>	^les<n><f><sg>$
     64 #horizontaal\<adj\>\<sint\>\<pred\>	^horizontaal<adj><sint><pred>$
     64 #giftig\<adj\>\<sint\>\<pred\>	^giftig<adj><sint><pred>$
     64 #eed\<n\>\<mf\>\<sg\>	^eed<n><mf><sg>$
     64 #aanzienlijk\<adj\>\<sint\>\<pred\>	^aanzienlijk<adj><sint><pred>$
     63 #reis\<n\>\<m\>\<sg\>	^reis<n><m><sg>$
     63 #opname\<n\>\<m\>\<sg\>	^opname<n><m><sg>$
     63 #invloedrijk\<adj\>\<sint\>\<pred\>	^invloedrijk<adj><sint><pred>$
     62 #werkelijk\<adj\>\<sint\>\<pred\>	^werkelijk<adj><sint><pred>$
     62 #nodig\<adj\>\<sint\>\<attr\>	^nodig<adj><sint><attr>$
     62 #kat\<n\>\<f\>\<sg\>	^kat<n><f><sg>$
     62 #invloedrijk\<adj\>\<sint\>\<attr\>	^invloedrijk<adj><sint><attr>$
     61 #optisch\<adj\>\<sint\>\<pred\>	^optisch<adj><sint><pred>$
     61 #moedig\<adj\>\<pred\>	^moedig<adj><pred>$
     61 #bank\<n\>\<m\>\<pl\>	^bank<n><m><pl>$
     60 #pen\<n\>\<m\>\<sg\>	^pen<n><m><sg>$
     60 #munt\<n\>\<mf\>\<sg\>	^munt<n><mf><sg>$
     60 #grondwettelijk\<adj\>\<sint\>\<attr\>	^grondwettelijk<adj><sint><attr>$
     59 #verhoogd\<adj\>\<sint\>\<pred\>	^verhoogd<adj><sint><pred>$
     59 #nodig\<adj\>\<sint\>\<pred\>	^nodig<adj><sint><pred>$
     59 #meganisch\<adj\>\<sint\>\<pred\>	^meganisch<adj><sint><pred>$
     59 #jager\<n\>\<mf\>\<pl\>	^jager<n><mf><pl>$
     58 #politiek\<adj\>\<sint\>\<attr\>	^politiek<adj><sint><attr>$
     57 #tegenovergesteld\<adj\>\<sint\>\<attr\>	^tegenovergesteld<adj><sint><attr>$
     57 #perspectief\<adj\>\<sint\>\<pred\>	^perspectief<adj><sint><pred>$
     57 #nikkel\<n\>\<m\>\<sg\>	^nikkel<n><m><sg>$
     56 #rust\<n\>\<m\>\<sg\>	^rust<n><m><sg>$
     56 #maag\<n\>\<f\>\<sg\>	^maag<n><f><sg>$
     56 #horizontaal\<adj\>\<sint\>\<attr\>	^horizontaal<adj><sint><attr>$
     55 #tafel\<n\>\<m\>\<sg\>	^tafel<n><m><sg>$
     55 #straf\<n\>\<f\>\<sg\>	^straf<n><f><sg>$
     55 #stelselmatig\<adj\>\<pred\>	^stelselmatig<adj><pred>$
     55 #respectievelijk\<adj\>\<sint\>\<pred\>	^respectievelijk<adj><sint><pred>$
     55 #boot\<n\>\<m\>\<pl\>	^boot<n><m><pl>$
     55 #absoluut\<adj\>\<attr\>	^absoluut<adj><attr>$
     55 #aanvankelijk\<adj\>\<sint\>\<pred\>	^aanvankelijk<adj><sint><pred>$
     54 #rots\<n\>\<m\>\<pl\>	^rots<n><m><pl>$
     54 #rebel\<n\>\<mf\>\<pl\>	^rebel<n><mf><pl>$
     54 #absoluut\<adj\>\<pred\>	^absoluut<adj><pred>$
     53 #ongewild\<adj\>\<sint\>\<pred\>	^ongewild<adj><sint><pred>$
     53 #middel\<adj\>\<attr\>	^middel<adj><attr>$
     53 #Laag\<n\>\<m\>\<pl\>	^Laag<n><m><pl>$
     52 #wiskundig\<adj\>\<pred\>	^wiskundig<adj><pred>$
     52 #straf\<n\>\<f\>\<pl\>	^straf<n><f><pl>$
     52 #politiek\<adj\>\<sint\>\<pred\>	^politiek<adj><sint><pred>$
     52 #pijn\<n\>\<sg\>	^pijn<n><GD><sg>$
     52 #openlijk\<adj\>\<sint\>\<pred\>	^openlijk<adj><sint><pred>$
     52 #leidend\<adj\>\<sint\>\<pred\>	^leidend<adj><sint><pred>$
     52 #boot\<n\>\<m\>\<sg\>	^boot<n><m><sg>$
     52 #benzine\<n\>\<m\>\<sg\>	^benzine<n><m><sg>$
     51 #winst\<n\>\<m\>\<sg\>	^winst<n><m><sg>$
     51 #veranderlijk\<adj\>\<sint\>\<pred\>	^veranderlijk<adj><sint><pred>$
     51 #procedure\<n\>\<f\>\<sg\>	^procedure<n><f><sg>$
     51 #pomp\<n\>\<m\>\<sg\>	^pomp<n><m><sg>$
     51 #Modern\<adj\>\<attr\>	^Modern<adj><attr>$
     51 #architectonisch\<adj\>\<sint\>\<pred\>	^architectonisch<adj><sint><pred>$
     50 #winstgevend\<adj\>\<sint\>\<pred\>	^winstgevend<adj><sint><pred>$
     50 #tank\<n\>\<m\>\<pl\>	^tank<n><m><pl>$
     50 #ogenschijnlijk\<adj\>\<sint\>\<pred\>	^ogenschijnlijk<adj><sint><pred>$
     50 #landelijk\<adj\>\<sint\>\<pred\>	^landelijk<adj><sint><pred>$
     50 #Kenmerkend\<adj\>\<pred\>	^Kenmerkend<adj><pred>$
     50 #Kamer\<n\>\<f\>\<sg\>	^Kamer<n><f><sg>$
     50 #individueel\<adj\>\<pred\>	^individueel<adj><pred>$
     50 #grot\<n\>\<f\>\<pl\>	^grot<n><f><pl>$
     49 #Wiki\<n\>\<m\>\<sg\>	^Wiki<n><m><sg>$
     49 #TV\<n\>\<mf\>\<pl\>	^TV<n><mf><pl>$
     49 #onmiddellijk\<adj\>\<sint\>\<attr\>	^onmiddellijk<adj><sint><attr>$
     49 #omliggend\<adj\>\<pred\>	^omliggend<adj><pred>$
     49 #kroeg\<n\>\<f\>\<pl\>	^kroeg<n><f><pl>$
     48 #sensitief\<adj\>\<pred\>	^sensitief<adj><pred>$
     48 #nazaat\<n\>\<mf\>\<pl\>	^nazaat<n><mf><pl>$
     48 #las\<n\>\<mf\>\<sg\>	^las<n><mf><sg>$
     48 #continentaal\<adj\>\<sint\>\<pred\>	^continentaal<adj><sint><pred>$
     48 #afzonderlijk\<adj\>\<sint\>\<pred\>	^afzonderlijk<adj><sint><pred>$
     47 #veilig\<adj\>\<sint\>\<attr\>	^veilig<adj><sint><attr>$
     47 #onduidelijk\<adj\>\<sint\>\<pred\>	^onduidelijk<adj><sint><pred>$
     47 #druif\<n\>\<m\>\<pl\>	^druif<n><m><pl>$
     47 #borst\<n\>\<f\>\<sg\>	^borst<n><f><sg>$
     47 #bedrijfsleven\<n\>\<f\>\<pl\>	^bedrijfsleven<n><f><pl>$
     46 #wettig\<adj\>\<sint\>\<attr\>	^wettig<adj><sint><attr>$
     46 #tijdgenoot\<n\>\<mf\>\<pl\>	^tijdgenoot<n><mf><pl>$
     46 #grot\<n\>\<f\>\<sg\>	^grot<n><f><sg>$
     46 #analytisch\<adj\>\<sint\>\<attr\>	^analytisch<adj><sint><attr>$
     45 #vinnig\<adj\>\<sint\>\<sup\>\<pred\>	^vinnig<adj><sint><sup><pred>$
     45 #verticaal\<adj\>\<sint\>\<attr\>	^verticaal<adj><sint><attr>$
     45 #rot\<n\>\<nt\>\<pl\>	^rot<n><nt><pl>$
     45 #oor\<n\>\<nt\>\<pl\>	^oor<n><nt><pl>$
     45 #gletsjer\<n\>\<f\>\<sg\>	^gletsjer<n><f><sg>$
     45 #bloot\<n\>\<nt\>\<pl\>	^bloot<n><nt><pl>$
     45 #alfabetisch\<adj\>\<sint\>\<pred\>	^alfabetisch<adj><sint><pred>$
     45 #aangrenzend\<adj\>\<sint\>\<pred\>	^aangrenzend<adj><sint><pred>$
     44 #zendeling\<n\>\<mf\>\<sg\>	^zendeling<n><mf><sg>$
     44 #technologisch\<adj\>\<sint\>\<pred\>	^technologisch<adj><sint><pred>$
     44 #senior\<adj\>\<attr\>	^senior<adj><attr>$
     44 #Progressief\<adj\>\<pred\>	^Progressief<adj><pred>$
     44 #miljoen\<n\>\<nt\>\<pl\>	^miljoen<n><nt><pl>$
     44 #luipaard\<n\>\<mf\>\<sg\>	^luipaard<n><mf><sg>$
     44 #dominant\<adj\>\<attr\>	^dominant<adj><attr>$
     43 #senior\<adj\>\<pred\>	^senior<adj><pred>$
     43 #Moor\<n\>\<m\>\<pl\>	^Moor<n><m><pl>$
     43 #dominant\<adj\>\<pred\>	^dominant<adj><pred>$
     42 #vereiste\<n\>\<f\>\<sg\>	^vereiste<n><f><sg>$
     42 #rust\<n\>\<m\>\<pl\>	^rust<n><m><pl>$
     42 #gemakkelijk\<adj\>\<sint\>\<pred\>	^gemakkelijk<adj><sint><pred>$
     42 #doeltreffend\<adj\>\<sint\>\<attr\>	^doeltreffend<adj><sint><attr>$
     42 #bruin\<adj\>\<pred\>	^bruin<adj><pred>$
     42 #beslissend\<adj\>\<sint\>\<attr\>	^beslissend<adj><sint><attr>$
     41 #zone\<n\>\<f\>\<pl\>	^zone<n><f><pl>$
     41 #perfect\<adj\>\<sint\>\<pred\>	^perfect<adj><sint><pred>$
     41 #onderzeeër\<n\>\<mf\>\<pl\>	^onderzeeër<n><mf><pl>$
     41 #bruin\<adj\>\<attr\>	^bruin<adj><attr>$
     41 #betekenisvol\<adj\>\<attr\>	^betekenisvol<adj><attr>$
     40 #verlaten\<n\>\<nt\>\<pl\>	^verlaten<n><nt><pl>$
     40 #stevig\<adj\>\<sint\>\<pred\>	^stevig<adj><sint><pred>$
     40 #steekproef\<n\>\<pl\>	^steekproef<n><GD><pl>$
