Corpus in: /home/fran/corpora/afrikaans
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   7902 Hen/Hun	^Prpers<prn><obj><p3><mf><pl>$
   3821 #stellen\<vblex\>\<inf\>	^stellen<vblex><inf>$
   3809 #uit\<pr\>\<atp\>	^uit<pr><atp>$
   3681 #De\<det\>\<def\>	^De<det><def>$
   3373 #zien\<vblex\>\<inf\>	^zien<vblex><inf>$
   3366 #Deze\<det\>\<dem\>	^Deze<det><dem><GD><ND>$
   3154 #later\<adv\>	^later<adv>$
   3091 #laten\<vblex\>\<inf\>	^laten<vblex><inf>$
   3018 #bovenal\<adv\>	^bovenal<adv>$
   2978 #komen\<vblex\>\<inf\>	^komen<vblex><inf>$
   2954 #bouwen\<vblex\>\<inf\>	^bouwen<vblex><inf>$
   2852 #wijzen\<vblex\>\<inf\>	^wijzen<vblex><inf>$
   2733 #Zuid-Afrika\<np\>\<top\>\<nt\>\<sg\>	^Zuid-Afrika<np><top><nt><sg>$
   2694 #voor\<pr\>\<atp\>	^voor<pr><atp>$
   2687 #net\<adv\>	^net<adv>$
   2634 #land\<n\>\<sg\>	^land<n><sg>$
   2603 #in\<pr\>\<atp\>	^in<pr><atp>$
   2557 #terwijl\<cnjadv\>	^terwijl<cnjadv>$
   2540 #voeren\<vblex\>\<inf\>	^voeren<vblex><inf>$
   2485 #kunnen\<vbmod\>\<past\>	^kunnen<vbmod><past>$
   2473 #naam\<n\>\<sg\>	^naam<n><sg>$
   2447 #aantal\<n\>\<sg\>	^aantal<n><sg>$
   2339 #vallen\<vblex\>\<inf\>	^vallen<vblex><inf>$
   2329 #moeten\<vbmod\>\<inf\>	^moeten<vbmod><inf>$
   2305 #toe\<pr\>\<atp\>	^toe<pr><atp>$
   2298 #De\<det\>\<def\>\<pl\>	^De<det><def><pl>$
   2246 #krijzen\<vblex\>\<inf\>	^krijzen<vblex><inf>$
   2235 #volgen\<vblex\>\<inf\>	^volgen<vblex><inf>$
   2137 #staan\<vblex\>\<inf\>	^staan<vblex><inf>$
   2134 #jaar\<n\>\<sg\>	^jaar<n><sg>$
   2090 #noemen\<vblex\>\<inf\>	^noemen<vblex><inf>$
   2045 #gebruiken\<vblex\>\<pres\>	^gebruiken<vblex><pres>$
   2021 #houden\<vblex\>\<inf\>	^houden<vblex><inf>$
   2002 #alle\<prn\>\<tn\>\<mf\>\<sp\>	^alle<prn><tn><mf><sp>$
   1992 #af\<pr\>\<atp\>	^af<pr><atp>$
   1983 #club\<n\>\<sg\>	^club<n><sg>$
   1945 #geven\<vblex\>\<inf\>	^geven<vblex><inf>$
   1928 #hoofdstad\<n\>\<sg\>	^hoofdstad<n><sg>$
   1918 #onder\<pr\>\<atp\>	^onder<pr><atp>$
   1835 #dienen\<vblex\>\<inf\>	^dienen<vblex><inf>$
   1829 #reeds\<adv\>	^reeds<adv>$
   1826 #bevolking\<n\>\<sg\>	^bevolking<n><sg>$
   1805 #dorp\<n\>\<sg\>	^dorp<n><sg>$
   1687 #hoog\<adj\>\<sint\>\<pred\>	^hoog<adj><sint><pred>$
   1675 #Europa\<np\>\<top\>\<nt\>\<sg\>	^Europa<np><top><nt><sg>$
   1660 #af\<pr\>	^af<pr>$
   1651 #klein\<adj\>\<sint\>\<pred\>	^klein<adj><sint><pred>$
   1632 #nou\<adv\>	^nou<adv>$
   1621 #onder\<adv\>	^onder<adv>$
   1595 #baren\<vblex\>\<inf\>	^baren<vblex><inf>$
   1593 #schrijven\<vblex\>\<inf\>	^schrijven<vblex><inf>$
   1572 #ontstaan\<n\>\<nt\>\<sg\>	^ontstaan<n><nt><sg>$
   1561 #delen\<vblex\>\<inf\>	^delen<vblex><inf>$
   1551 #doen\<vblex\>\<inf\>	^doen<vblex><inf>$
   1536 #ou\<adj\>\<sint\>\<pred\>	^ou<adj><sint><pred>$
   1521 #miljoen\<num\>\<sp\>	^miljoen<num><sp>$
   1489 #komen\<vblex\>\<pres\>	^komen<vblex><pres>$
   1483 #maken\<vblex\>\<pres\>	^maken<vblex><pres>$
   1464 #procent\<n\>\<nt\>\<sg\>	^procent<n><nt><sg>$
   1462 #moeten\<vbmod\>\<past\>	^moeten<vbmod><past>$
   1447 #spelen\<vblex\>\<inf\>	^spelen<vblex><inf>$
   1413 #VerenigdeStaten\<np\>\<top\>\<sg\>	^VerenigdeStaten<np><top><sg>$
   1399 #bijvoorbeeld\<cnjadv\>	^bijvoorbeeld<cnjadv>$
   1398 #zijn\<vbser\>\<past\>	^zijn<vbser><past>$
   1389 #omdat\<cnjadv\>	^omdat<cnjadv>$
   1379 #selfs\<adv\>	^selfs<adv>$
   1365 #bringen\<vblex\>\<inf\>	^bringen<vblex><inf>$
   1356 #km\<n\>\<acr\>\<m\>\<sg\>	^km<n><acr><m><sg>$
   1354 #oor\<pr\>\<atp\>	^oor<pr><atp>$
   1322 #einde\<n\>\<sg\>	^einde<n><sg>$
   1307 #beschouwen\<vblex\>\<inf\>	^beschouwen<vblex><inf>$
   1304 #januari\<n\>\<sg\>	^januari<n><sg>$
   1298 #ontwikkelen\<vblex\>\<inf\>	^ontwikkelen<vblex><inf>$
   1296 #leggen\<vblex\>\<inf\>	^leggen<vblex><inf>$
   1289 #leggen\<vblex\>\<pres\>	^leggen<vblex><pres>$
   1253 #II\<num\>\<sp\>	^II<num><sp>$
   1236 #bestaan\<vblex\>\<pres\>	^bestaan<vblex><pres>$
   1235 #hoog\<adj\>\<sint\>\<attr\>	^hoog<adj><sint><attr>$
   1210 #mens\<prn\>\<tn\>\<mf\>\<sg\>	^mens<prn><tn><mf><sg>$
   1210 #deel\<n\>\<sg\>	^deel<n><sg>$
   1206 #enige\<det\>\<ind\>\<sg\>	^enige<det><ind><sg>$
   1196 #Engeland\<np\>\<top\>\<nt\>\<sg\>	^Engeland<np><top><nt><sg>$
   1192 #trekken\<vblex\>\<inf\>	^trekken<vblex><inf>$
   1188 #Afrika\<np\>\<top\>\<nt\>\<sg\>	^Afrika<np><top><nt><sg>$
   1182 #politiek\<adj\>\<attr\>	^politiek<adj><attr>$
   1171 #klein\<adj\>\<sint\>\<attr\>	^klein<adj><sint><attr>$
   1165 #vinden\<vblex\>\<inf\>	^vinden<vblex><inf>$
   1159 #algemeen\<adj\>\<pred\>	^algemeen<adj><pred>$
   1130 #ou\<adj\>\<sint\>\<attr\>	^ou<adj><sint><attr>$
   1126 #overheid\<n\>\<sg\>	^overheid<n><sg>$
   1119 #staan\<vblex\>\<pres\>	^staan<vblex><pres>$
   1110 #nadat\<pr\>	^nadat<pr>$
   1109 #groep\<n\>\<sg\>	^groep<n><sg>$
   1101 #Rusland\<np\>\<top\>\<nt\>\<sg\>	^Rusland<np><top><nt><sg>$
   1101 #goed\<adj\>\<sint\>\<pred\>	^goed<adj><sint><pred>$
   1096 #taal\<n\>\<sg\>	^taal<n><sg>$
   1085 #kopen\<vblex\>\<inf\>	^kopen<vblex><inf>$
   1074 #terug\<pr\>\<atp\>	^terug<pr><atp>$
   1066 #vestigen\<vblex\>\<inf\>	^vestigen<vblex><inf>$
   1065 #periode\<n\>\<sg\>	^periode<n><sg>$
   1038 #wanneer\<cnjadv\>	^wanneer<cnjadv>$
   1035 #scheppen\<vblex\>\<inf\>	^scheppen<vblex><inf>$
   1028 #rol\<n\>\<sg\>	^rol<n><sg>$
   1003 #naam\<n\>\<m\>\<sg\>	^naam<n><m><sg>$
    998 #huidig\<adj\>\<attr\>	^huidig<adj><attr>$
    957 #provincie\<n\>\<sg\>	^provincie<n><sg>$
    953 #Engels\<n\>\<nt\>\<pl\>	^Engels<n><nt><pl>$
    952 #taal\<n\>\<f\>\<sg\>	^taal<n><f><sg>$
    933 #water\<n\>\<nt\>\<sg\>	^water<n><nt><sg>$
    933 #laten\<vblex\>\<pres\>	^laten<vblex><pres>$
    922 #gebruik\<n\>\<sg\>	^gebruik<n><sg>$
    921 #Afrikaans\<n\>\<nt\>\<pl\>	^Afrikaans<n><nt><pl>$
    914 #vir\<cnjadv\>	^vir<cnjadv>$
    901 #sturen\<vblex\>\<inf\>	^sturen<vblex><inf>$
    899 #lopen\<vblex\>\<inf\>	^lopen<vblex><inf>$
    898 #eiland\<n\>\<sg\>	^eiland<n><sg>$
    881 #drukken\<vblex\>\<inf\>	^drukken<vblex><inf>$
    880 #sterk\<adj\>\<sint\>\<pred\>	^sterk<adj><sint><pred>$
    879 #keren\<vblex\>\<inf\>	^keren<vblex><inf>$
    876 #bestaat\<n\>\<nt\>\<sg\>	^bestaat<n><nt><sg>$
    870 #vormen\<vblex\>\<inf\>	^vormen<vblex><inf>$
    868 #vinnig\<adj\>\<sint\>\<pred\>	^vinnig<adj><sint><pred>$
    868 #oorlog\<n\>\<sg\>	^oorlog<n><sg>$
    867 #mekaar\<prn\>\<tn\>\<mf\>\<pl\>	^mekaar<prn><tn><mf><pl>$
    865 #Alhoewel\<cnjadv\>	^Alhoewel<cnjadv>$
    865 #alhoewel\<cnjadv\>	^alhoewel<cnjadv>$
    862 #Wikipedia\<sg\>	^Wikipedia<sg>$
    858 #beschouwen\<vblex\>\<pres\>	^beschouwen<vblex><pres>$
    857 #wereld\<n\>\<sg\>	^wereld<n><sg>$
    855 #vroeg\<adj\>\<sint\>\<pred\>	^vroeg<adj><sint><pred>$
    851 #tijd\<n\>\<sg\>	^tijd<n><sg>$
    850 #Toe\<adv\>\<itg\>	^Toe<adv><itg>$
    842 #Kerk\<n\>\<sg\>	^Kerk<n><sg>$
    838 #zoeken\<vblex\>\<inf\>	^zoeken<vblex><inf>$
    837 #veroorzaakt\<n\>\<nt\>\<sg\>	^veroorzaakt<n><nt><sg>$
    822 #vanuit\<pr\>	^vanuit<pr>$
    820 #Universiteit\<n\>\<sg\>	^Universiteit<n><sg>$
    817 #zoon\<n\>\<sg\>	^zoon<n><sg>$
    816 #dragen\<vblex\>\<inf\>	^dragen<vblex><inf>$
    815 #bevatten\<vblex\>\<pres\>	^bevatten<vblex><pres>$
    812 #treffen\<vblex\>\<inf\>	^treffen<vblex><inf>$
    808 #vormen\<vblex\>\<pres\>	^vormen<vblex><pres>$
    805 #gewild\<adj\>\<sint\>\<pred\>	^gewild<adj><sint><pred>$
    800 #huidig\<adj\>\<pred\>	^huidig<adj><pred>$
    794 #kennen\<vblex\>\<inf\>	^kennen<vblex><inf>$
    789 #nemen\<vblex\>\<pres\>	^nemen<vblex><pres>$
    777 #gebied\<n\>\<pl\>	^gebied<n><pl>$
    766 #lid\<n\>\<nt\>\<pl\>	^lid<n><nt><pl>$
    757 #een\<det\>\<ind\>\<pl\>	^een<det><ind><pl>$
    750 #geen\<det\>\<ind\>\<sg\>	^geen<det><ind><GD><sg>$
    745 #werken\<vblex\>\<inf\>	^werken<vblex><inf>$
    743 #Partij\<n\>\<sg\>	^Partij<n><sg>$
    738 #term\<n\>\<sg\>	^term<n><sg>$
    735 #Kaapstad\<np\>\<top\>\<nt\>\<sg\>	^Kaapstad<np><top><nt><sg>$
    732 #III\<num\>\<sp\>	^III<num><sp>$
    731 #noorden\<n\>\<sg\>	^noorden<n><sg>$
    728 #ontwikkelen\<vblex\>\<pres\>	^ontwikkelen<vblex><pres>$
    727 #ontwikkeling\<n\>\<sg\>	^ontwikkeling<n><sg>$
    724 #spelen\<vblex\>\<pres\>	^spelen<vblex><pres>$
    724 #gaan\<vblex\>\<pres\>	^gaan<vblex><pres>$
    719 #willen\<vaux\>\<inf\>	^willen<vaux><inf>$
    718 #woord\<n\>\<sg\>	^woord<n><sg>$
    713 #Frans\<np\>\<top\>\<nt\>\<sg\>	^Frans<np><top><nt><sg>$
    709 #bevolking\<n\>\<f\>\<sg\>	^bevolking<n><f><sg>$
    705 #tonen\<vblex\>\<inf\>	^tonen<vblex><inf>$
    700 #veranderen\<vblex\>\<inf\>	^veranderen<vblex><inf>$
    700 #kerk\<n\>\<sg\>	^kerk<n><sg>$
    700 #Italië\<np\>\<top\>\<nt\>\<sg\>	^Italië<np><top><nt><sg>$
    699 #Berlijn\<np\>\<top\>\<nt\>\<sg\>	^Berlijn<np><top><nt><sg>$
    698 #vaardigen\<vblex\>\<inf\>	^vaardigen<vblex><inf>$
    697 #betekenen\<vblex\>\<pres\>	^betekenen<vblex><pres>$
    695 #bereiken\<vblex\>\<inf\>	^bereiken<vblex><inf>$
    694 #heel\<adj\>\<attr\>	^heel<adj><attr>$
    691 #goed\<adj\>\<sint\>\<attr\>	^goed<adj><sint><attr>$
    686 #kenmerken\<vblex\>\<inf\>	^kenmerken<vblex><inf>$
    686 #Een\<num\>\<sg\>	^Een<num><sg>$
    683 #geen\<det\>\<ind\>\<sg\>	^geen<det><ind><sg>$
    682 #zuiden\<n\>\<sg\>	^zuiden<n><sg>$
    674 #halen\<vblex\>\<inf\>	^halen<vblex><inf>$
    670 #plassen\<vblex\>\<inf\>	^plassen<vblex><inf>$
    669 #taal\<n\>\<f\>\<pl\>	^taal<n><f><pl>$
    664 #beschikken\<vblex\>\<pres\>	^beschikken<vblex><pres>$
    663 #centrum\<n\>\<sg\>	^centrum<n><sg>$
    661 #vorm\<n\>\<sg\>	^vorm<n><sg>$
    661 #jaar\<n\>\<pl\>	^jaar<n><pl>$
    660 #schei\<vblex\>\<inf\>	^schei<vblex><inf>$
    655 #leven\<n\>\<sg\>	^leven<n><sg>$
    652 #Zweden\<np\>\<top\>\<nt\>\<sg\>	^Zweden<np><top><nt><sg>$
    652 #geschiedenis\<n\>\<sg\>	^geschiedenis<n><sg>$
    646 #economie\<n\>\<sg\>	^economie<n><sg>$
    641 #God\<n\>\<sg\>	^God<n><sg>$
    640 #omgeving\<n\>\<sg\>	^omgeving<n><sg>$
    639 #volgen\<vblex\>\<pres\>	^volgen<vblex><pres>$
    632 #m\<n\>\<acr\>\<m\>\<sg\>	^m<n><acr><m><sg>$
    632 #land\<n\>\<pl\>	^land<n><pl>$
    627 #meestal\<adv\>	^meestal<adv>$
    624 #betekenen\<vblex\>\<inf\>	^betekenen<vblex><inf>$
    621 #Republiek\<n\>\<sg\>	^Republiek<n><sg>$
    620 #staat\<n\>\<sg\>	^staat<n><sg>$
    620 #Nadat\<pr\>	^Nadat<pr>$
    620 #informatie\<n\>\<sg\>	^informatie<n><sg>$
    617 #partij\<n\>\<sg\>	^partij<n><sg>$
    615 #soort\<n\>\<sg\>	^soort<n><sg>$
    606 #algemeen\<adj\>\<attr\>	^algemeen<adj><attr>$
    605 #veranderen\<vblex\>\<pres\>	^veranderen<vblex><pres>$
    605 #koning\<n\>\<sg\>	^koning<n><sg>$
    604 #kiezen\<vblex\>\<inf\>	^kiezen<vblex><inf>$
    602 #tekenen\<vblex\>\<inf\>	^tekenen<vblex><inf>$
    600 #stad\<n\>\<pl\>	^stad<n><pl>$
    600 #Groot-Brittannië\<np\>\<top\>\<nt\>\<sg\>	^Groot-Brittannië<np><top><nt><sg>$
    599 #vrouw\<n\>\<f\>\<sg\>	^vrouw<n><f><sg>$
    597 #breien\<vblex\>\<inf\>	^breien<vblex><inf>$
    595 #politiek\<adj\>\<pred\>	^politiek<adj><pred>$
    589 #stellen\<vblex\>\<pres\>	^stellen<vblex><pres>$
    588 #Canada\<np\>\<top\>\<nt\>\<sg\>	^Canada<np><top><nt><sg>$
    586 #Nederlands\<n\>\<nt\>\<pl\>	^Nederlands<n><nt><pl>$
    582 #Pretoria\<np\>\<top\>\<nt\>\<sg\>	^Pretoria<np><top><nt><sg>$
    574 #maand\<n\>\<f\>\<pl\>	^maand<n><f><pl>$
    573 #willen\<vaux\>\<past\>	^willen<vaux><past>$
    572 #Noorwegen\<np\>\<top\>\<nt\>\<sg\>	^Noorwegen<np><top><nt><sg>$
    571 #serie\<n\>\<sg\>	^serie<n><sg>$
    568 #beheren\<vblex\>\<inf\>	^beheren<vblex><inf>$
    566 #York\<np\>\<top\>\<nt\>\<sg\>	^York<np><top><nt><sg>$
    565 #Australië\<np\>\<top\>\<nt\>\<sg\>	^Australië<np><top><nt><sg>$
    564 #oosten\<n\>\<sg\>	^oosten<n><sg>$
    563 #Denemarken\<np\>\<top\>\<nt\>\<sg\>	^Denemarken<np><top><nt><sg>$
    561 #Rijk\<n\>\<sg\>	^Rijk<n><sg>$
    556 #wonen\<vblex\>\<inf\>	^wonen<vblex><inf>$
    554 #opzicht\<n\>\<nt\>\<pl\>	^opzicht<n><nt><pl>$
    552 #oppervlakte\<n\>\<sg\>	^oppervlakte<n><sg>$
    551 #zein\<vblex\>\<inf\>	^zein<vblex><inf>$
    543 #invloed\<n\>\<sg\>	^invloed<n><sg>$
    543 #artikel\<n\>\<sg\>	^artikel<n><sg>$
    542 #sterven\<vblex\>\<inf\>	^sterven<vblex><inf>$
    542 #lijken\<vblex\>\<inf\>	^lijken<vblex><inf>$
    540 #George\<np\>\<ant\>\<m\>\<sg\>	^George<np><ant><m><sg>$
    538 #deel\<n\>\<pl\>	^deel<n><pl>$
    536 #westen\<n\>\<sg\>	^westen<n><sg>$
    534 #jong\<adj\>\<sint\>\<attr\>	^jong<adj><sint><attr>$
    529 #stichting\<n\>\<sg\>	^stichting<n><sg>$
    525 #passen\<vblex\>\<inf\>	^passen<vblex><inf>$
    525 #bereiken\<vblex\>\<pres\>	^bereiken<vblex><pres>$
    524 #verklaren\<vblex\>\<inf\>	^verklaren<vblex><inf>$
    523 #heel\<adj\>\<pred\>	^heel<adj><pred>$
    521 #John\<np\>\<ant\>\<m\>\<sg\>	^John<np><ant><m><sg>$
    520 #ontvangen\<vblex\>\<inf\>	^ontvangen<vblex><inf>$
    520 #enkel\<adj\>\<attr\>	^enkel<adj><attr>$
    515 #taal\<n\>\<pl\>	^taal<n><pl>$
    514 #Sovjet-Unie\<np\>\<top\>\<sg\>	^Sovjet-Unie<np><top><sg>$
    508 #plein\<n\>\<nt\>\<pl\>	^plein<n><nt><pl>$
    506 #verschijnen\<vblex\>\<pres\>	^verschijnen<vblex><pres>$
    504 #VerenigdKoninkrijk\<np\>\<top\>\<sg\>	^VerenigdKoninkrijk<np><top><sg>$
    501 #bron\<n\>\<pl\>	^bron<n><pl>$
    500 #geven\<vblex\>\<pres\>	^geven<vblex><pres>$
    499 #vrouw\<n\>\<f\>\<pl\>	^vrouw<n><f><pl>$
    498 #vervangen\<vblex\>\<inf\>	^vervangen<vblex><inf>$
    498 #krijzen\<vblex\>\<pres\>	^krijzen<vblex><pres>$
    497 #werk\<n\>\<sg\>	^werk<n><sg>$
    495 #beschrijven\<vblex\>\<inf\>	^beschrijven<vblex><inf>$
    494 #zitten\<vblex\>\<inf\>	^zitten<vblex><inf>$
    494 #Aan\<pr\>\<atp\>	^Aan<pr><atp>$
    493 #vullen\<vblex\>\<inf\>	^vullen<vblex><inf>$
    493 #verbinden\<vblex\>\<inf\>	^verbinden<vblex><inf>$
    493 #Spanje\<np\>\<top\>\<nt\>\<sg\>	^Spanje<np><top><nt><sg>$
    489 #smelten\<vblex\>\<inf\>	^smelten<vblex><inf>$
    489 #mens\<n\>\<pl\>	^mens<n><pl>$
    486 #China\<np\>\<top\>\<nt\>\<sg\>	^China<np><top><nt><sg>$
    485 #verscheidenheid\<n\>\<sg\>	^verscheidenheid<n><sg>$
    483 #Londen\<np\>\<top\>\<nt\>\<sg\>	^Londen<np><top><nt><sg>$
    480 #rivier\<n\>\<sg\>	^rivier<n><sg>$
    476 #titel\<n\>\<sg\>	^titel<n><sg>$
    472 #administratief\<adj\>\<attr\>	^administratief<adj><attr>$
    470 #Hendrik\<np\>\<ant\>\<m\>\<sg\>	^Hendrik<np><ant><m><sg>$
    469 #plek\<n\>\<sg\>	^plek<n><sg>$
    468 #publiceren\<vblex\>\<inf\>	^publiceren<vblex><inf>$
    467 #Duits\<n\>\<nt\>\<sg\>	^Duits<n><nt><sg>$
    466 #drijven\<vblex\>\<inf\>	^drijven<vblex><inf>$
    465 #vliegen\<vblex\>\<inf\>	^vliegen<vblex><inf>$
    462 #aanvaren\<vblex\>\<inf\>	^aanvaren<vblex><inf>$
    461 #onafhankelijkheid\<n\>\<sg\>	^onafhankelijkheid<n><sg>$
    461 #IV\<num\>\<sp\>	^IV<num><sp>$
    460 #ontvangen\<vblex\>\<pres\>	^ontvangen<vblex><pres>$
    459 #Wanneer\<cnjadv\>	^Wanneer<cnjadv>$
    458 #vroeg\<adj\>\<sint\>\<attr\>	^vroeg<adj><sint><attr>$
    455 #waarop\<pr\>	^waarop<pr>$
    455 #helpen\<vblex\>\<inf\>	^helpen<vblex><inf>$
    450 #dienen\<vblex\>\<pres\>	^dienen<vblex><pres>$
    448 #vinden\<vblex\>\<pres\>	^vinden<vblex><pres>$
    448 #Japan\<np\>\<top\>\<nt\>\<sg\>	^Japan<np><top><nt><sg>$
    445 #Litouwen\<np\>\<top\>\<nt\>\<sg\>	^Litouwen<np><top><nt><sg>$
    444 #bekend\<adj\>\<attr\>	^bekend<adj><attr>$
    443 #Hoewel\<cnjadv\>	^Hoewel<cnjadv>$
    441 #geloven\<vblex\>\<inf\>	^geloven<vblex><inf>$
    438 #school\<n\>\<sg\>	^school<n><sg>$
    436 #India\<np\>\<top\>\<nt\>\<sg\>	^India<np><top><nt><sg>$
    435 #slagen\<vblex\>\<inf\>	^slagen<vblex><inf>$
    435 #hoofd\<n\>\<sg\>	^hoofd<n><sg>$
    435 #bepalen\<vblex\>\<inf\>	^bepalen<vblex><inf>$
    434 #verkiezen\<vblex\>\<pres\>	^verkiezen<vblex><pres>$
    433 #proberen\<vblex\>\<pres\>	^proberen<vblex><pres>$
    433 #houden\<vblex\>\<pres\>	^houden<vblex><pres>$
    431 #systeem\<n\>\<sg\>	^systeem<n><sg>$
    424 #hoogte\<n\>\<sg\>	^hoogte<n><sg>$
    421 #werken\<vblex\>\<pres\>	^werken<vblex><pres>$
    420 #lang\<adj\>\<sint\>\<attr\>	^lang<adj><sint><attr>$
    420 #bieden\<vblex\>\<pres\>	^bieden<vblex><pres>$
    420 #baseren\<vblex\>\<inf\>	^baseren<vblex><inf>$
    419 #voorheen\<adv\>	^voorheen<adv>$
    419 #door\<pr\>\<atp\>	^door<pr><atp>$
    418 #punt\<n\>\<sg\>	^punt<n><sg>$
    417 #betrekken\<vblex\>\<pres\>	^betrekken<vblex><pres>$
    417 #aarde\<n\>\<sg\>	^aarde<n><sg>$
    415 #Terwijl\<cnjadv\>	^Terwijl<cnjadv>$
    414 #Moskou\<np\>\<top\>\<nt\>\<sg\>	^Moskou<np><top><nt><sg>$
    414 #America\<np\>\<top\>\<nt\>\<sg\>	^America<np><top><nt><sg>$
    410 #bedrijf\<n\>\<sg\>	^bedrijf<n><sg>$
    409 #trouwen\<vblex\>\<inf\>	^trouwen<vblex><inf>$
    409 #lang\<adj\>\<sint\>\<pred\>	^lang<adj><sint><pred>$
    409 #grens\<n\>\<sg\>	^grens<n><sg>$
    409 #basis\<n\>\<sg\>	^basis<n><sg>$
    408 #verliezen\<vblex\>\<inf\>	^verliezen<vblex><inf>$
    407 #vegen\<vblex\>\<inf\>	^vegen<vblex><inf>$
    407 #Johannesburg\<np\>\<top\>\<nt\>\<sg\>	^Johannesburg<np><top><nt><sg>$
    406 #Rijk\<n\>\<nt\>\<sg\>	^Rijk<n><nt><sg>$
    405 #voormalig\<adj\>\<pred\>	^voormalig<adj><pred>$
    401 #Maria\<np\>\<ant\>\<f\>\<sg\>	^Maria<np><ant><f><sg>$
    401 #beleid\<n\>\<sg\>	^beleid<n><sg>$
    400 #delen\<vblex\>\<pres\>	^delen<vblex><pres>$
    399 #verkiezing\<n\>\<sg\>	^verkiezing<n><sg>$
    397 #Schotland\<np\>\<top\>\<nt\>\<sg\>	^Schotland<np><top><nt><sg>$
    397 #beschrijven\<vblex\>\<pres\>	^beschrijven<vblex><pres>$
    396 #om\<pr\>\<atp\>	^om<pr><atp>$
    395 #Kaap\<n\>\<sg\>	^Kaap<n><sg>$
    393 #sterk\<adj\>\<sint\>\<attr\>	^sterk<adj><sint><attr>$
    392 #richting\<n\>\<sg\>	^richting<n><sg>$
    392 #Net\<adv\>	^Net<adv>$
    391 #regio\<n\>\<sg\>	^regio<n><sg>$
    388 #loven\<vblex\>\<inf\>	^loven<vblex><inf>$
    385 #beperken\<vblex\>\<pres\>	^beperken<vblex><pres>$
    384 #eiland\<n\>\<pl\>	^eiland<n><pl>$
    383 #water\<n\>\<sg\>	^water<n><sg>$
    383 #enkel\<adj\>\<pred\>	^enkel<adj><pred>$
    382 #beweging\<n\>\<f\>\<sg\>	^beweging<n><f><sg>$
    381 #gewild\<adj\>\<sint\>\<attr\>	^gewild<adj><sint><attr>$
    380 #regeren\<vblex\>\<inf\>	^regeren<vblex><inf>$
    380 #ontdekken\<vblex\>\<inf\>	^ontdekken<vblex><inf>$
    379 #lopen\<vblex\>\<pres\>	^lopen<vblex><pres>$
    379 #lid\<n\>\<sg\>	^lid<n><sg>$
