Corpus in: /home/fran/corpora/afrikaans
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
    211 beloopt/belopt	^belopen<vblex><pres><p3><sg>$
      1 electriciteit/electriciteits	^electriciteit<n><f><sg><cmp>$
      1 certificering/certificerings	^certificering<n><f><sg><cmp>$
      1 Bezetting/Bezettings	^Bezetting<n><f><sg><cmp>$
      1 Bewaring/Bewarings	^Bewaring<n><f><sg><cmp>$
      1 beloning/belonings	^beloning<n><f><sg><cmp>$
      1 activiteit/activiteits	^activiteit<n><f><sg><cmp>$

===============================================================================
Multiple bidix entries for a single source language lexical form
===============================================================================

===============================================================================
Tag mismatch between transfer and generation
===============================================================================
   3473 #zullen\<vaux\>\<past\>	^zullen<vaux><past>$
   2838 #veel\<det\>\<qnt\>\<sp\>	^veel<det><qnt><sp>$
   1708 #ontstaan\<n\>\<nt\>\<sg\>	^ontstaan<n><nt><sg>$
   1520 #mogelijk\<adj\>\<sint\>\<pred\>	^mogelijk<adj><sint><pred>$
   1109 #ontwerp\<n\>\<nt\>\<sg\>	^ontwerp<n><nt><sg>$
   1082 #veel\<det\>\<qnt\>\<pl\>	^veel<det><qnt><pl>$
   1042 #Partij\<n\>\<mf\>\<sg\>	^Partij<n><mf><sg>$
   1030 #bestaat\<n\>\<nt\>\<sg\>	^bestaat<n><nt><sg>$
   1023 #hebben\<vbhaver\>\<past\>\<pl\>	^hebben<vbhaver><past><pl>$
   1010 #een\<det\>\<ind\>\<mfn\>\<pl\>	^een<det><ind><mfn><pl>$
    948 #Rijk\<n\>\<nt\>\<sg\>	^Rijk<n><nt><sg>$
    935 #soort\<n\>\<f\>\<sg\>	^soort<n><f><sg>$
    930 #partij\<n\>\<mf\>\<sg\>	^partij<n><mf><sg>$
    909 #die\<prn\>\<tn\>\<mf\>\<pl\>	^die<prn><tn><mf><pl>$
    866 #mekaar\<prn\>\<tn\>\<mf\>\<pl\>	^mekaar<prn><tn><mf><pl>$
    852 #veroorzaakt\<n\>\<nt\>\<sg\>	^veroorzaakt<n><nt><sg>$
    757 #enig	^enig$
    748 #Room\<n\>\<m\>\<pl\>	^Room<n><m><pl>$
    734 #handel\<n\>\<m\>\<sg\>	^handel<n><m><sg>$
    721 #vinnig\<adj\>\<sint\>\<pred\>	^vinnig<adj><sint><pred>$
    662 #vlak\<n\>\<nt\>\<sg\>	^vlak<n><nt><sg>$
    642 #elk\<sg\>	^elk<sg>$
    624 #modern\<adj\>\<pred\>	^modern<adj><pred>$
    623 #modern\<adj\>\<attr\>	^modern<adj><attr>$
    622 #regio\<n\>\<m\>\<sg\>	^regio<n><m><sg>$
    610 #elk	^elk$
    607 #'n ander\<det\>\<ind\>\<sg\>	^'n ander<det><ind><sg>$
    603 #zee\<n\>\<m\>\<sg\>	^zee<n><m><sg>$
    597 #soort\<n\>\<f\>\<pl\>	^soort<n><f><pl>$
    573 #willen\<vaux\>\<past\>	^willen<vaux><past>$
    548 #geplaatst\<adj\>\<sint\>\<pred\>	^geplaatst<adj><sint><pred>$
    527 #Zee\<n\>\<m\>\<sg\>	^Zee<n><m><sg>$
    512 #min\<adj\>\<sint\>\<comp\>\<pred\>	^min<adj><sint><comp><pred>$
    506 #kost\<n\>\<m\>\<sg\>	^kost<n><m><sg>$
    505 #kolonist\<n\>\<mf\>\<pl\>	^kolonist<n><mf><pl>$
    503 #status\<n\>\<m\>\<sg\>	^status<n><m><sg>$
    500 #laag\<n\>\<m\>\<pl\>	^laag<n><m><pl>$
    494 #Veel\<det\>\<qnt\>\<sp\>	^Veel<det><qnt><sp>$
    493 #administratief\<adj\>\<attr\>	^administratief<adj><attr>$
    480 #dier\<adj\>\<pred\>	^dier<adj><pred>$
    467 #strijd\<n\>\<m\>\<sg\>	^strijd<n><m><sg>$
    450 #enig\<sg\>	^enig<sg>$
    449 #Unie\<n\>\<f\>\<sg\>	^Unie<n><f><sg>$
    433 #lijn\<n\>\<mf\>\<sg\>	^lijn<n><mf><sg>$
    431 #verband\<n\>\<nt\>\<sg\>	^verband<n><nt><sg>$
    426 #rijk\<n\>\<nt\>\<sg\>	^rijk<n><nt><sg>$
    422 #link\<n\>\<m\>\<sg\>	^link<n><m><sg>$
    410 #heerschappij\<n\>\<f\>\<sg\>	^heerschappij<n><f><sg>$
    388 #voormalig\<adj\>\<pred\>	^voormalig<adj><pred>$
    357 #grondwet\<n\>\<m\>\<sg\>	^grondwet<n><m><sg>$
    356 #meeste van\<det\>\<qnt\>\<sp\>	^meeste van<det><qnt><sp>$
    356 #immigrant\<n\>\<m\>\<pl\>	^immigrant<n><m><pl>$
    355 #data\<n\>\<m\>\<sg\>	^data<n><m><sg>$
    354 #veel\<det\>\<qnt\>\<sg\>	^veel<det><qnt><sg>$
    349 #Canadees\<n\>\<m\>\<pl\>	^Canadees<n><m><pl>$
    348 #makkelijk\<adj\>\<sint\>\<pred\>	^makkelijk<adj><sint><pred>$
    346 #goed\<n\>\<nt\>\<sg\>	^goed<n><nt><sg>$
    344 #verantwoordelijk\<adj\>\<sint\>\<pred\>	^verantwoordelijk<adj><sint><pred>$
    343 #specifiek\<adj\>\<sint\>\<attr\>	^specifiek<adj><sint><attr>$
    338 #wit\<n\>\<nt\>\<sg\>	^wit<n><nt><sg>$
    338 #onafhankelijk\<adj\>\<sint\>\<attr\>	^onafhankelijk<adj><sint><attr>$
    327 #moeilijk\<adj\>\<sint\>\<pred\>	^moeilijk<adj><sint><pred>$
    324 #film\<n\>\<m\>\<pl\>	^film<n><m><pl>$
    322 #hulp\<n\>\<mf\>\<sg\>	^hulp<n><mf><sg>$
    319 #duur\<n\>\<m\>\<sg\>	^duur<n><m><sg>$
    316 #verwant\<adj\>\<pred\>	^verwant<adj><pred>$
    315 #standaard\<n\>\<m\>\<sg\>	^standaard<n><m><sg>$
    314 #oor\<n\>\<nt\>\<sg\>\<cmp\>	^oor<n><nt><sg><cmp>$
    312 #studie\<n\>\<f\>\<sg\>	^studie<n><f><sg>$
    310 #min\<adj\>\<sint\>\<pred\>	^min<adj><sint><pred>$
    307 #pas\<n\>\<m\>\<sg\>	^pas<n><m><sg>$
    303 #wereldwijd\<adj\>\<sint\>\<pred\>	^wereldwijd<adj><sint><pred>$
    300 #architect\<n\>\<m\>\<sg\>	^architect<n><m><sg>$
    296 #stem\<n\>\<m\>\<sg\>	^stem<n><m><sg>$
    293 #getrouwd\<adj\>\<sint\>\<pred\>	^getrouwd<adj><sint><pred>$
    290 #zichzelf\<prn\>\<ref\>\<p3\>\<mf\>\<sg\>	^zichzelf<prn><ref><p3><mf><sg>$
    285 #reis\<n\>\<m\>\<sg\>	^reis<n><m><sg>$
    279 #voorzitter\<n\>\<m\>\<sg\>	^voorzitter<n><m><sg>$
    276 #omvattend\<adj\>\<sint\>\<pred\>	^omvattend<adj><sint><pred>$
    275 #voormalig\<adj\>\<attr\>	^voormalig<adj><attr>$
    274 #effect\<n\>\<nt\>\<sg\>	^effect<n><nt><sg>$
    273 #regio\<n\>\<m\>\<pl\>	^regio<n><m><pl>$
    267 #geografisch\<adj\>\<sint\>\<attr\>	^geografisch<adj><sint><attr>$
    266 #televisie\<n\>\<mf\>\<sg\>	^televisie<n><mf><sg>$
    265 #min\<adj\>\<sint\>\<attr\>	^min<adj><sint><attr>$
    264 #kern\<n\>\<m\>\<sg\>	^kern<n><m><sg>$
    264 #ijzer\<n\>\<nt\>\<sg\>	^ijzer<n><nt><sg>$
    264 #historicus\<n\>\<m\>\<sg\>	^historicus<n><m><sg>$
    260 #stem\<n\>\<m\>\<pl\>	^stem<n><m><pl>$
    250 #krant\<n\>\<m\>\<sg\>	^krant<n><m><sg>$
    247 #partij\<n\>\<mf\>\<pl\>	^partij<n><mf><pl>$
    247 #mogelijk\<adj\>\<sint\>\<attr\>	^mogelijk<adj><sint><attr>$
    247 #ernstig\<adj\>\<sint\>\<pred\>	^ernstig<adj><sint><pred>$
    241 #goed\<n\>\<nt\>\<pl\>	^goed<n><nt><pl>$
    238 #ster\<n\>\<m\>\<pl\>	^ster<n><m><pl>$
    237 #ster\<n\>\<m\>\<sg\>	^ster<n><m><sg>$
    236 #eer\<n\>\<mf\>\<pl\>	^eer<n><mf><pl>$
    235 #R\<n\>\<acr\>\<m\>\<sg\>	^R<n><acr><m><sg>$
    234 #kenmerkend\<adj\>\<pred\>	^kenmerkend<adj><pred>$
    233 #Nedersaksisch\<adj\>\<sint\>\<pred\>	^Nedersaksisch<adj><sint><pred>$
    232 #geen\<det\>\<ind\>\<mfn\>\<pl\>	^geen<det><ind><mfn><pl>$
    228 #verbetert\<n\>\<nt\>\<sg\>	^verbetert<n><nt><sg>$
    224 #Nazi\<adj\>\<sint\>\<pred\>	^Nazi<adj><sint><pred>$
    222 #afhankelijk\<adj\>\<sint\>\<pred\>	^afhankelijk<adj><sint><pred>$
    221 #Wereld\<n\>\<mf\>\<sg\>\<cmp\>	^Wereld<n><mf><sg><cmp>$
    221 #race\<n\>\<mf\>\<sg\>	^race<n><mf><sg>$
    221 #electrisch\<adj\>\<sint\>\<pred\>	^electrisch<adj><sint><pred>$
    220 #electrisch\<adj\>\<sint\>\<attr\>	^electrisch<adj><sint><attr>$
    218 #technologie\<n\>\<f\>\<sg\>	^technologie<n><f><sg>$
    214 #zus\<n\>\<mf\>\<sg\>	^zus<n><mf><sg>$
    213 #verzoek\<n\>\<nt\>\<sg\>	^verzoek<n><nt><sg>$
    212 #grond\<n\>\<m\>\<sg\>\<cmp\>	^grond<n><m><sg><cmp>$
    211 #media\<n\>\<nt\>\<pl\>	^media<n><nt><pl>$
    210 #klassiek\<adj\>\<attr\>	^klassiek<adj><attr>$
    209 #regio\<n\>\<f\>\<sg\>	^regio<n><f><sg>$
    209 #beide\<det\>\<ind\>\<sg\>	^beide<det><ind><sg>$
    206 #bron\<n\>\<m\>\<pl\>	^bron<n><m><pl>$
    205 #familie\<adj\>\<sint\>\<pred\>	^familie<adj><sint><pred>$
    204 #literatuur\<n\>\<f\>\<sg\>	^literatuur<n><f><sg>$
    203 #studie\<n\>\<f\>\<pl\>	^studie<n><f><pl>$
    203 #niks\<prn\>\<tn\>\<mf\>\<sg\>	^niks<prn><tn><mf><sg>$
    203 #link\<n\>\<m\>\<pl\>	^link<n><m><pl>$
    200 #Veel\<det\>\<qnt\>\<pl\>	^Veel<det><qnt><pl>$
    198 #oprichter\<n\>\<m\>\<sg\>	^oprichter<n><m><sg>$
    198 #lijn\<n\>\<mf\>\<pl\>	^lijn<n><mf><pl>$
    197 #sportclub\<n\>\<mf\>\<sg\>	^sportclub<n><mf><sg>$
    194 #vast\<n\>\<nt\>\<sg\>	^vast<n><nt><sg>$
    194 #race\<n\>\<mf\>\<pl\>	^race<n><mf><pl>$
    186 #oor\<n\>\<nt\>\<sg\>	^oor<n><nt><sg>$
    185 #privé\<n\>\<f\>\<pl\>	^privé<n><f><pl>$
    183 #distributie\<n\>\<sg\>	^distributie<n><GD><sg>$
    182 #hoogtepunt\<n\>\<nt\>\<sg\>	^hoogtepunt<n><nt><sg>$
    181 #brandstof\<n\>\<f\>\<sg\>	^brandstof<n><f><sg>$
    177 #vermeld\<n\>\<nt\>\<sg\>	^vermeld<n><nt><sg>$
    176 #landelijk\<adj\>\<sint\>\<attr\>	^landelijk<adj><sint><attr>$
    175 #mineraal\<adj\>\<pred\>	^mineraal<adj><pred>$
    174 #R\<n\>\<acr\>\<m\>\<pl\>	^R<n><acr><m><pl>$
    170 #station\<n\>\<sg\>	^station<n><GD><sg>$
    170 #politie\<n\>\<f\>\<pl\>	^politie<n><f><pl>$
    164 #bank\<n\>\<m\>\<sg\>	^bank<n><m><sg>$
    163 #vinnig\<adj\>\<sint\>\<attr\>	^vinnig<adj><sint><attr>$
    163 #vast\<n\>\<nt\>\<pl\>	^vast<n><nt><pl>$
    161 #zulke\<det\>\<ind\>\<pl\>	^zulke<det><ind><pl>$
    161 #laag\<n\>\<m\>\<sg\>	^laag<n><m><sg>$
    160 #uniek\<adj\>\<pred\>	^uniek<adj><pred>$
    159 #tipisch\<adj\>\<sint\>\<pred\>	^tipisch<adj><sint><pred>$
    158 #unie\<n\>\<f\>\<sg\>	^unie<n><f><sg>$
    157 #min\<adj\>\<sint\>\<comp\>\<attr\>	^min<adj><sint><comp><attr>$
    155 #klassiek\<adj\>\<pred\>	^klassiek<adj><pred>$
    153 #permanent\<adj\>\<attr\>	^permanent<adj><attr>$
    153 #medaille\<n\>\<m\>\<pl\>	^medaille<n><m><pl>$
    152 #uitgestrekt\<adj\>\<sint\>\<pred\>	^uitgestrekt<adj><sint><pred>$
    151 #rots\<n\>\<m\>\<sg\>	^rots<n><m><sg>$
    151 #permanent\<adj\>\<pred\>	^permanent<adj><pred>$
    151 #onbekend\<adj\>\<pred\>	^onbekend<adj><pred>$
    150 #onmiddellijk\<adj\>\<sint\>\<pred\>	^onmiddellijk<adj><sint><pred>$
    150 #Elk\<sg\>	^Elk<sg>$
    150 #apparatuur\<n\>\<mf\>\<sg\>	^apparatuur<n><mf><sg>$
    149 #onafhankelijk\<adj\>\<sint\>\<pred\>	^onafhankelijk<adj><sint><pred>$
    148 #factor\<n\>\<m\>\<pl\>	^factor<n><m><pl>$
    147 #water\<n\>\<nt\>\<sg\>\<cmp\>	^water<n><nt><sg><cmp>$
    147 #smaak\<n\>\<m\>\<sg\>	^smaak<n><m><sg>$
    146 #strand\<n\>\<nt\>\<pl\>	^strand<n><nt><pl>$
    146 #privé\<n\>\<f\>\<sg\>	^privé<n><f><sg>$
    146 #basisch\<adj\>\<sint\>\<attr\>	^basisch<adj><sint><attr>$
    146 #aartsbisschop\<n\>\<m\>\<sg\>	^aartsbisschop<n><m><sg>$
    145 #predikant\<n\>\<m\>\<sg\>	^predikant<n><m><sg>$
    143 #TV\<n\>\<mf\>\<sg\>	^TV<n><mf><sg>$
    143 #architect\<n\>\<m\>\<pl\>	^architect<n><m><pl>$
    141 #valuta\<n\>\<f\>\<sg\>	^valuta<n><f><sg>$
    141 #tipisch\<adj\>\<sint\>\<attr\>	^tipisch<adj><sint><attr>$
    140 #mannelijk\<adj\>\<sint\>\<pred\>	^mannelijk<adj><sint><pred>$
    140 #leidend\<adj\>\<sint\>\<attr\>	^leidend<adj><sint><attr>$
    140 #item\<n\>\<nt\>\<pl\>	^item<n><nt><pl>$
    140 #ernstig\<adj\>\<sint\>\<attr\>	^ernstig<adj><sint><attr>$
    140 #administratief\<adj\>\<pred\>	^administratief<adj><pred>$
    139 #medaille\<n\>\<m\>\<sg\>	^medaille<n><m><sg>$
    136 #specifiek\<adj\>\<sint\>\<pred\>	^specifiek<adj><sint><pred>$
    136 #eindelijk\<adj\>\<sint\>\<pred\>	^eindelijk<adj><sint><pred>$
    135 #bericht\<n\>\<nt\>\<sg\>	^bericht<n><nt><sg>$
    134 #standaard\<n\>\<m\>\<pl\>	^standaard<n><m><pl>$
    134 #pers\<n\>\<m\>\<sg\>	^pers<n><m><sg>$
    134 #leven\<n\>\<nt\>\<pl\>	^leven<n><nt><pl>$
    134 #Elk	^Elk$
    134 #duurde\<n\>\<nt\>\<sg\>	^duurde<n><nt><sg>$
    134 #afzonderlijk\<adj\>\<sint\>\<attr\>	^afzonderlijk<adj><sint><attr>$
    133 #vlak\<n\>\<nt\>\<pl\>	^vlak<n><nt><pl>$
    133 #melk\<n\>\<m\>\<sg\>	^melk<n><m><sg>$
    132 #strand\<n\>\<nt\>\<sg\>	^strand<n><nt><sg>$
    132 #finaal\<adj\>\<pred\>	^finaal<adj><pred>$
    132 #chemie\<n\>\<f\>\<sg\>	^chemie<n><f><sg>$
    132 #basisch\<adj\>\<sint\>\<pred\>	^basisch<adj><sint><pred>$
    131 #stadig\<adj\>\<sint\>\<pred\>	^stadig<adj><sint><pred>$
    130 #Departement\<n\>\<f\>\<sg\>	^Departement<n><f><sg>$
    130 #allemaal\<det\>\<ind\>\<sg\>	^allemaal<det><ind><sg>$
    129 #uitspraak\<n\>\<f\>\<sg\>	^uitspraak<n><f><sg>$
    128 #complex\<n\>\<nt\>\<sg\>	^complex<n><nt><sg>$
    127 #wiki\<n\>\<m\>\<sg\>	^wiki<n><m><sg>$
    127 #ondersteuner\<n\>\<m\>\<pl\>	^ondersteuner<n><m><pl>$
    126 #rang\<n\>\<mf\>\<sg\>	^rang<n><mf><sg>$
    126 #beide\<det\>\<ind\>\<pl\>	^beide<det><ind><pl>$
    126 #architectonisch\<adj\>\<sint\>\<attr\>	^architectonisch<adj><sint><attr>$
    125 #plotseling\<adj\>\<sint\>\<pred\>	^plotseling<adj><sint><pred>$
    124 #omliggend\<adj\>\<attr\>	^omliggend<adj><attr>$
    124 #normaal\<adj\>\<pred\>	^normaal<adj><pred>$
    124 #journalist\<n\>\<m\>\<sg\>	^journalist<n><m><sg>$
    124 #doeltreffend\<adj\>\<sint\>\<pred\>	^doeltreffend<adj><sint><pred>$
    124 #bank\<n\>\<m\>\<pl\>	^bank<n><m><pl>$
    123 #hoop\<n\>\<mf\>\<sg\>	^hoop<n><mf><sg>$
    123 #Bank\<n\>\<m\>\<sg\>	^Bank<n><m><sg>$
    122 #gezicht\<n\>\<sg\>	^gezicht<n><GD><sg>$
    121 #miljoen\<n\>\<nt\>\<pl\>	^miljoen<n><nt><pl>$
    121 #centimeter\<n\>\<sg\>	^centimeter<n><GD><sg>$
    120 #passagier\<n\>\<m\>\<pl\>	^passagier<n><m><pl>$
    120 #belang\<n\>\<f\>\<sg\>	^belang<n><f><sg>$
    119 #uitsluitend\<adj\>\<sint\>\<pred\>	^uitsluitend<adj><sint><pred>$
    119 #ronde\<n\>\<f\>\<sg\>	^ronde<n><f><sg>$
    119 #koffie\<n\>\<f\>\<sg\>	^koffie<n><f><sg>$
    118 #export\<n\>\<m\>\<pl\>	^export<n><m><pl>$
    118 #bloeitijdperk\<n\>\<nt\>\<sg\>	^bloeitijdperk<n><nt><sg>$
    118 #bewust\<adj\>\<sint\>\<pred\>	^bewust<adj><sint><pred>$
    117 #ontwerp\<n\>\<nt\>\<pl\>	^ontwerp<n><nt><pl>$
    116 #potentieel\<adj\>\<sint\>\<pred\>	^potentieel<adj><sint><pred>$
    116 #aankomst\<n\>\<f\>\<sg\>	^aankomst<n><f><sg>$
    115 #dagelijks\<adj\>\<sint\>\<pred\>	^dagelijks<adj><sint><pred>$
    114 #wettig\<adj\>\<sint\>\<pred\>	^wettig<adj><sint><pred>$
    114 #publiek\<adj\>\<attr\>	^publiek<adj><attr>$
    114 #foto\<n\>\<m\>\<pl\>	^foto<n><m><pl>$
    114 #electronisch\<adj\>\<sint\>\<pred\>	^electronisch<adj><sint><pred>$
    113 #rots\<n\>\<m\>\<pl\>	^rots<n><m><pl>$
    113 #electronisch\<adj\>\<sint\>\<attr\>	^electronisch<adj><sint><attr>$
    113 #Apostelijk\<adj\>\<sint\>\<attr\>	^Apostelijk<adj><sint><attr>$
    112 #zink\<n\>\<nt\>\<sg\>	^zink<n><nt><sg>$
    112 #identiteit\<n\>\<nt\>\<sg\>	^identiteit<n><nt><sg>$
    111 #uitgestrekt\<adj\>\<sint\>\<attr\>	^uitgestrekt<adj><sint><attr>$
    111 #legende\<n\>\<f\>\<sg\>	^legende<n><f><sg>$
    111 #Hugenoot\<n\>\<mf\>\<pl\>	^Hugenoot<n><mf><pl>$
    111 #groente\<n\>\<mf\>\<sg\>	^groente<n><mf><sg>$
    111 #eigendom\<n\>\<nt\>\<sg\>	^eigendom<n><nt><sg>$
    110 #vrijgelatene\<n\>\<mf\>\<sg\>	^vrijgelatene<n><mf><sg>$
    110 #mijn\<n\>\<mf\>\<pl\>	^mijn<n><mf><pl>$
    110 #Comite\<n\>\<nt\>\<sg\>	^Comite<n><nt><sg>$
    109 #indruk\<n\>\<mf\>\<sg\>	^indruk<n><mf><sg>$
    109 #domein\<n\>\<nt\>\<sg\>	^domein<n><nt><sg>$
    108 #publiek\<adj\>\<pred\>	^publiek<adj><pred>$
    108 #oorzaak\<n\>\<f\>\<sg\>	^oorzaak<n><f><sg>$
    108 #omvattend\<adj\>\<sint\>\<attr\>	^omvattend<adj><sint><attr>$
    108 #mijn\<n\>\<mf\>\<sg\>	^mijn<n><mf><sg>$
    108 #Mediterraans\<adj\>\<sint\>\<attr\>	^Mediterraans<adj><sint><attr>$
    108 #makkelijk\<adj\>\<sint\>\<comp\>\<pred\>	^makkelijk<adj><sint><comp><pred>$
    108 #kenmerkend\<adj\>\<attr\>	^kenmerkend<adj><attr>$
    108 #houder\<n\>\<mf\>\<sg\>	^houder<n><mf><sg>$
    107 #omringt\<n\>\<nt\>\<sg\>	^omringt<n><nt><sg>$
    106 #personeel\<n\>\<nt\>\<pl\>	^personeel<n><nt><pl>$
    106 #patronen\<n\>\<f\>\<pl\>	^patronen<n><f><pl>$
    106 #Pan\<n\>\<f\>\<sg\>	^Pan<n><f><sg>$
    106 #focus\<n\>\<mf\>\<sg\>	^focus<n><mf><sg>$
    105 #veilig\<adj\>\<sint\>\<pred\>	^veilig<adj><sint><pred>$
    105 #onmogelijk\<adj\>\<sint\>\<pred\>	^onmogelijk<adj><sint><pred>$
    105 #hogeschool\<n\>\<m\>\<sg\>	^hogeschool<n><m><sg>$
    103 #finaal\<adj\>\<attr\>	^finaal<adj><attr>$
    103 #dans\<n\>\<mf\>\<sg\>	^dans<n><mf><sg>$
    102 #professioneel\<adj\>\<pred\>	^professioneel<adj><pred>$
    102 #koolstof\<n\>\<m\>\<sg\>	^koolstof<n><m><sg>$
    102 #haar\<n\>\<nt\>\<sg\>	^haar<n><nt><sg>$
    102 #factor\<n\>\<m\>\<sg\>	^factor<n><m><sg>$
    102 #doorsnede\<n\>\<m\>\<sg\>	^doorsnede<n><m><sg>$
    101 #station\<n\>\<pl\>	^station<n><GD><pl>$
    101 #kat\<n\>\<f\>\<sg\>	^kat<n><f><sg>$
    100 #Modern\<adj\>\<pred\>	^Modern<adj><pred>$
    100 #historicus\<n\>\<m\>\<pl\>	^historicus<n><m><pl>$
     99 #vinnig\<adj\>\<sint\>\<comp\>\<pred\>	^vinnig<adj><sint><comp><pred>$
     99 #periodiek\<adj\>\<attr\>	^periodiek<adj><attr>$
     99 #levend\<adj\>\<sint\>\<attr\>	^levend<adj><sint><attr>$
     99 #gevaarlijk\<adj\>\<sint\>\<pred\>	^gevaarlijk<adj><sint><pred>$
     98 #legende\<n\>\<f\>\<pl\>	^legende<n><f><pl>$
     98 #hout\<n\>\<nt\>\<sg\>\<cmp\>	^hout<n><nt><sg><cmp>$
     97 #vrees\<n\>\<mf\>\<sg\>	^vrees<n><mf><sg>$
     97 #moondheid\<n\>\<f\>\<pl\>	^moondheid<n><f><pl>$
     97 #ma\<n\>\<m\>\<sg\>	^ma<n><m><sg>$
     97 #kamer\<n\>\<f\>\<sg\>	^kamer<n><f><sg>$
     96 #uniek\<adj\>\<attr\>	^uniek<adj><attr>$
     96 #comite\<n\>\<nt\>\<sg\>	^comite<n><nt><sg>$
     95 #vlieg\<n\>\<m\>\<sg\>	^vlieg<n><m><sg>$
